
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold2    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0506/1000] mIoU: 60.39  |  FB-IoU: 78.96 |  0: 49.96    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 81.04    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.87    |  10: 59.83    |  11: 54.26    |  12: 59.11    |  13: 72.01    |  14: 27.56    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0507/1000] mIoU: 60.40  |  FB-IoU: 78.96 |  0: 49.96    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 81.04    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.87    |  10: 60.03    |  11: 54.26    |  12: 59.11    |  13: 72.01    |  14: 27.56    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0508/1000] mIoU: 60.40  |  FB-IoU: 79.02 |  0: 49.96    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 81.04    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.87    |  10: 60.03    |  11: 54.26    |  12: 59.11    |  13: 72.01    |  14: 27.56    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0509/1000] mIoU: 60.40  |  FB-IoU: 79.03 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.87    |  10: 60.03    |  11: 54.26    |  12: 59.11    |  13: 72.01    |  14: 27.56    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0510/1000] mIoU: 60.38  |  FB-IoU: 79.03 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.87    |  10: 60.03    |  11: 54.26    |  12: 59.11    |  13: 72.01    |  14: 27.56    |  15: 34.32    |  16: 71.96    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0511/1000] mIoU: 60.54  |  FB-IoU: 79.16 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.87    |  10: 60.03    |  11: 54.26    |  12: 59.11    |  13: 75.11    |  14: 27.56    |  15: 34.32    |  16: 71.96    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0512/1000] mIoU: 60.55  |  FB-IoU: 79.15 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.87    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 75.11    |  14: 27.56    |  15: 34.32    |  16: 71.96    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0513/1000] mIoU: 60.55  |  FB-IoU: 79.16 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 75.11    |  14: 27.56    |  15: 34.32    |  16: 71.96    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0514/1000] mIoU: 60.40  |  FB-IoU: 79.07 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.56    |  15: 34.32    |  16: 71.96    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0515/1000] mIoU: 60.39  |  FB-IoU: 79.07 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.56    |  15: 34.32    |  16: 71.96    |  17: 42.06    |  18: 59.04    |  19: 63.24   
[Batch: 0516/1000] mIoU: 60.41  |  FB-IoU: 79.08 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 34.32    |  16: 71.96    |  17: 42.06    |  18: 59.04    |  19: 63.24   
[Batch: 0517/1000] mIoU: 60.40  |  FB-IoU: 79.13 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.20    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 34.32    |  16: 71.96    |  17: 42.06    |  18: 59.04    |  19: 63.24   
[Batch: 0518/1000] mIoU: 60.40  |  FB-IoU: 79.13 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.20    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 34.32    |  16: 71.96    |  17: 42.06    |  18: 59.10    |  19: 63.24   
[Batch: 0519/1000] mIoU: 60.41  |  FB-IoU: 79.14 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.20    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 34.32    |  16: 71.96    |  17: 42.06    |  18: 59.30    |  19: 63.24   
[Batch: 0520/1000] mIoU: 60.46  |  FB-IoU: 79.16 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.20    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.30    |  19: 63.24   
[Batch: 0521/1000] mIoU: 60.49  |  FB-IoU: 79.17 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 68.88    |  4: 81.04    |  5: 87.20    |  6: 21.27    |  7: 42.12    |  8: 75.62    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.30    |  19: 63.24   
[Batch: 0522/1000] mIoU: 60.55  |  FB-IoU: 79.20 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 70.06    |  4: 81.04    |  5: 87.20    |  6: 21.27    |  7: 42.12    |  8: 75.62    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.30    |  19: 63.24   
[Batch: 0523/1000] mIoU: 60.53  |  FB-IoU: 79.20 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 70.06    |  4: 81.04    |  5: 87.20    |  6: 21.27    |  7: 42.12    |  8: 75.62    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0524/1000] mIoU: 60.56  |  FB-IoU: 79.19 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 70.06    |  4: 81.04    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.62    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0525/1000] mIoU: 60.56  |  FB-IoU: 79.20 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 70.02    |  4: 81.04    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.62    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0526/1000] mIoU: 60.54  |  FB-IoU: 79.19 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 70.02    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.62    |  9: 84.91    |  10: 60.03    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0527/1000] mIoU: 60.57  |  FB-IoU: 79.20 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 70.02    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.62    |  9: 84.91    |  10: 60.45    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0528/1000] mIoU: 60.55  |  FB-IoU: 79.21 |  0: 49.96    |  1: 70.22    |  2: 83.08    |  3: 70.02    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.62    |  9: 84.61    |  10: 60.45    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0529/1000] mIoU: 60.55  |  FB-IoU: 79.21 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.02    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.62    |  9: 84.61    |  10: 60.45    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0530/1000] mIoU: 60.56  |  FB-IoU: 79.22 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.62    |  9: 84.61    |  10: 60.45    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0531/1000] mIoU: 60.56  |  FB-IoU: 79.22 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.74    |  9: 84.61    |  10: 60.45    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0532/1000] mIoU: 60.57  |  FB-IoU: 79.23 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.74    |  9: 84.69    |  10: 60.45    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0533/1000] mIoU: 60.62  |  FB-IoU: 79.24 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.74    |  9: 84.69    |  10: 61.49    |  11: 54.26    |  12: 59.30    |  13: 72.05    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0534/1000] mIoU: 60.68  |  FB-IoU: 79.30 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.74    |  9: 84.69    |  10: 61.49    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.06    |  18: 59.07    |  19: 63.24   
[Batch: 0535/1000] mIoU: 60.69  |  FB-IoU: 79.31 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.74    |  9: 84.69    |  10: 61.49    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 63.24   
[Batch: 0536/1000] mIoU: 60.69  |  FB-IoU: 79.31 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.74    |  9: 84.69    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 63.24   
[Batch: 0537/1000] mIoU: 60.69  |  FB-IoU: 79.32 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 21.86    |  7: 42.12    |  8: 75.89    |  9: 84.69    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 63.24   
[Batch: 0538/1000] mIoU: 60.84  |  FB-IoU: 79.33 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 24.69    |  7: 42.12    |  8: 75.89    |  9: 84.69    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 63.24   
[Batch: 0539/1000] mIoU: 60.97  |  FB-IoU: 79.33 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 27.33    |  7: 42.12    |  8: 75.89    |  9: 84.69    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 63.24   
[Batch: 0540/1000] mIoU: 61.03  |  FB-IoU: 79.36 |  0: 50.01    |  1: 70.22    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 27.33    |  7: 42.12    |  8: 75.89    |  9: 84.69    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 64.49   
[Batch: 0541/1000] mIoU: 61.08  |  FB-IoU: 79.45 |  0: 50.01    |  1: 71.15    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 27.33    |  7: 42.12    |  8: 75.89    |  9: 84.69    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 64.49   
[Batch: 0542/1000] mIoU: 61.07  |  FB-IoU: 79.45 |  0: 50.01    |  1: 71.15    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 27.33    |  7: 42.01    |  8: 75.89    |  9: 84.69    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 64.49   
[Batch: 0543/1000] mIoU: 61.08  |  FB-IoU: 79.46 |  0: 50.01    |  1: 71.15    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 27.33    |  7: 42.01    |  8: 75.89    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 64.49   
[Batch: 0544/1000] mIoU: 61.00  |  FB-IoU: 79.46 |  0: 50.01    |  1: 71.15    |  2: 83.08    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 27.33    |  7: 42.01    |  8: 74.23    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 64.49   
[Batch: 0545/1000] mIoU: 61.08  |  FB-IoU: 79.56 |  0: 50.01    |  1: 71.15    |  2: 84.68    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 27.33    |  7: 42.01    |  8: 74.23    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 64.49   
[Batch: 0546/1000] mIoU: 61.08  |  FB-IoU: 79.57 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 27.33    |  7: 42.01    |  8: 74.23    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.07    |  19: 64.49   
[Batch: 0547/1000] mIoU: 61.09  |  FB-IoU: 79.57 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 27.33    |  7: 42.01    |  8: 74.23    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.96    |  17: 42.24    |  18: 59.20    |  19: 64.49   
[Batch: 0548/1000] mIoU: 61.08  |  FB-IoU: 79.57 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 27.33    |  7: 42.01    |  8: 74.23    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.82    |  17: 42.24    |  18: 59.20    |  19: 64.49   
[Batch: 0549/1000] mIoU: 61.07  |  FB-IoU: 79.57 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.68    |  5: 87.20    |  6: 27.33    |  7: 42.01    |  8: 74.23    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 64.49   
[Batch: 0550/1000] mIoU: 61.08  |  FB-IoU: 79.58 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 87.20    |  6: 27.33    |  7: 42.01    |  8: 74.23    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 64.49   
[Batch: 0551/1000] mIoU: 61.06  |  FB-IoU: 79.59 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.91    |  6: 27.33    |  7: 42.01    |  8: 74.23    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 64.49   
[Batch: 0552/1000] mIoU: 61.07  |  FB-IoU: 79.59 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.91    |  6: 27.33    |  7: 42.01    |  8: 74.43    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.28    |  14: 27.95    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 64.49   
[Batch: 0553/1000] mIoU: 61.07  |  FB-IoU: 79.60 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.91    |  6: 27.33    |  7: 42.01    |  8: 74.43    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.19    |  14: 27.95    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 64.49   
[Batch: 0554/1000] mIoU: 61.32  |  FB-IoU: 79.64 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.91    |  6: 27.33    |  7: 42.01    |  8: 74.43    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.19    |  14: 33.01    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 64.49   
[Batch: 0555/1000] mIoU: 61.33  |  FB-IoU: 79.64 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.91    |  6: 27.33    |  7: 42.01    |  8: 74.59    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.19    |  14: 33.01    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 64.49   
[Batch: 0556/1000] mIoU: 61.48  |  FB-IoU: 79.69 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.91    |  6: 27.33    |  7: 42.01    |  8: 74.59    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.19    |  14: 33.01    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 67.38   
[Batch: 0557/1000] mIoU: 61.33  |  FB-IoU: 79.51 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.91    |  6: 27.33    |  7: 42.01    |  8: 74.59    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.19    |  14: 30.18    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 67.38   
[Batch: 0558/1000] mIoU: 61.42  |  FB-IoU: 79.54 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.91    |  6: 27.33    |  7: 42.01    |  8: 74.59    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.19    |  14: 30.18    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 69.01   
[Batch: 0559/1000] mIoU: 61.39  |  FB-IoU: 79.52 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.39    |  6: 27.33    |  7: 42.01    |  8: 74.59    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.30    |  13: 73.19    |  14: 30.18    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 69.01   
[Batch: 0560/1000] mIoU: 61.38  |  FB-IoU: 79.51 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.39    |  6: 27.33    |  7: 42.01    |  8: 74.59    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 59.02    |  13: 73.19    |  14: 30.18    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 69.01   
[Batch: 0561/1000] mIoU: 61.29  |  FB-IoU: 79.43 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.39    |  6: 27.33    |  7: 42.01    |  8: 74.59    |  9: 84.83    |  10: 61.43    |  11: 54.26    |  12: 57.28    |  13: 73.19    |  14: 30.18    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 69.01   
[Batch: 0562/1000] mIoU: 61.29  |  FB-IoU: 79.44 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.39    |  6: 27.33    |  7: 42.01    |  8: 74.59    |  9: 84.92    |  10: 61.43    |  11: 54.26    |  12: 57.28    |  13: 73.19    |  14: 30.18    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 69.01   
[Batch: 0563/1000] mIoU: 61.32  |  FB-IoU: 79.45 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.39    |  6: 27.33    |  7: 42.01    |  8: 74.59    |  9: 84.92    |  10: 61.43    |  11: 54.74    |  12: 57.28    |  13: 73.19    |  14: 30.18    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 59.20    |  19: 69.01   
[Batch: 0564/1000] mIoU: 61.45  |  FB-IoU: 79.50 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.39    |  6: 27.33    |  7: 42.01    |  8: 74.59    |  9: 84.92    |  10: 61.43    |  11: 54.74    |  12: 57.28    |  13: 73.19    |  14: 30.18    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 61.77    |  19: 69.01   
[Batch: 0565/1000] mIoU: 61.43  |  FB-IoU: 79.48 |  0: 50.01    |  1: 71.15    |  2: 84.74    |  3: 70.10    |  4: 80.85    |  5: 86.39    |  6: 27.33    |  7: 42.01    |  8: 74.59    |  9: 84.92    |  10: 61.43    |  11: 54.74    |  12: 56.90    |  13: 73.19    |  14: 30.18    |  15: 35.32    |  16: 71.66    |  17: 42.24    |  18: 61.77    |  19: 69.01   
