
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold0    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0925/1000] mIoU: 56.75  |  FB-IoU: 74.32 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.19    |  5: 83.85    |  6: 27.60    |  7: 56.46    |  8: 78.32    |  9: 39.27    |  10: 59.37    |  11: 53.85    |  12: 63.68    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.07   
[Batch: 0926/1000] mIoU: 56.75  |  FB-IoU: 74.33 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.19    |  5: 83.85    |  6: 27.60    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.37    |  11: 53.85    |  12: 63.68    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.07   
[Batch: 0927/1000] mIoU: 56.78  |  FB-IoU: 74.33 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.19    |  5: 83.85    |  6: 27.60    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.37    |  11: 53.85    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.07   
[Batch: 0928/1000] mIoU: 56.78  |  FB-IoU: 74.34 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.19    |  5: 83.85    |  6: 27.60    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.37    |  11: 53.92    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.07   
[Batch: 0929/1000] mIoU: 56.77  |  FB-IoU: 74.34 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.19    |  5: 83.85    |  6: 27.60    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.37    |  11: 53.92    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 66.88   
[Batch: 0930/1000] mIoU: 56.78  |  FB-IoU: 74.37 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.19    |  5: 83.93    |  6: 27.60    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.37    |  11: 53.92    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 66.88   
[Batch: 0931/1000] mIoU: 56.77  |  FB-IoU: 74.38 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.02    |  4: 56.19    |  5: 83.93    |  6: 27.60    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.37    |  11: 53.92    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 66.88   
[Batch: 0932/1000] mIoU: 56.75  |  FB-IoU: 74.38 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.02    |  4: 56.19    |  5: 83.93    |  6: 27.60    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.37    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 66.88   
[Batch: 0933/1000] mIoU: 56.75  |  FB-IoU: 74.39 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.02    |  4: 56.19    |  5: 83.93    |  6: 27.60    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.37    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 66.88   
[Batch: 0934/1000] mIoU: 56.75  |  FB-IoU: 74.39 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.02    |  4: 56.19    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.37    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 66.88   
[Batch: 0935/1000] mIoU: 56.76  |  FB-IoU: 74.40 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.02    |  4: 56.30    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.37    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 66.88   
[Batch: 0936/1000] mIoU: 56.76  |  FB-IoU: 74.40 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.02    |  4: 56.30    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 66.88   
[Batch: 0937/1000] mIoU: 56.76  |  FB-IoU: 74.41 |  0: 42.00    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 56.30    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 66.88   
[Batch: 0938/1000] mIoU: 56.85  |  FB-IoU: 74.45 |  0: 42.00    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 56.30    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 43.77    |  19: 66.88   
[Batch: 0939/1000] mIoU: 56.85  |  FB-IoU: 74.46 |  0: 42.00    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 56.30    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 43.77    |  19: 67.01   
[Batch: 0940/1000] mIoU: 56.81  |  FB-IoU: 74.37 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 56.30    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 43.77    |  19: 67.01   
[Batch: 0941/1000] mIoU: 56.83  |  FB-IoU: 74.39 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 56.82    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 43.77    |  19: 67.01   
[Batch: 0942/1000] mIoU: 56.88  |  FB-IoU: 74.41 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 56.82    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 44.70    |  19: 67.01   
[Batch: 0943/1000] mIoU: 56.92  |  FB-IoU: 74.44 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 56.82    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.68    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 63.46    |  18: 44.70    |  19: 67.01   
[Batch: 0944/1000] mIoU: 56.92  |  FB-IoU: 74.44 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 56.82    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.65    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 63.46    |  18: 44.70    |  19: 67.01   
[Batch: 0945/1000] mIoU: 57.00  |  FB-IoU: 74.48 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.93    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.65    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 63.46    |  18: 44.70    |  19: 67.01   
[Batch: 0946/1000] mIoU: 57.00  |  FB-IoU: 74.52 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.65    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 63.46    |  18: 44.70    |  19: 67.01   
[Batch: 0947/1000] mIoU: 56.98  |  FB-IoU: 74.49 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.33    |  11: 53.68    |  12: 63.65    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 63.46    |  18: 44.32    |  19: 67.01   
[Batch: 0948/1000] mIoU: 56.98  |  FB-IoU: 74.49 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.31    |  11: 53.68    |  12: 63.65    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 63.46    |  18: 44.32    |  19: 67.01   
[Batch: 0949/1000] mIoU: 57.00  |  FB-IoU: 74.50 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.31    |  11: 54.06    |  12: 63.65    |  13: 57.27    |  14: 32.55    |  15: 36.61    |  16: 78.03    |  17: 63.46    |  18: 44.32    |  19: 67.01   
[Batch: 0950/1000] mIoU: 57.07  |  FB-IoU: 74.54 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.31    |  11: 54.06    |  12: 63.65    |  13: 57.27    |  14: 32.55    |  15: 37.87    |  16: 78.03    |  17: 63.46    |  18: 44.32    |  19: 67.01   
[Batch: 0951/1000] mIoU: 57.09  |  FB-IoU: 74.56 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.31    |  11: 54.06    |  12: 63.65    |  13: 57.27    |  14: 32.55    |  15: 37.87    |  16: 78.03    |  17: 63.46    |  18: 44.73    |  19: 67.01   
[Batch: 0952/1000] mIoU: 57.13  |  FB-IoU: 74.59 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.31    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 32.55    |  15: 37.87    |  16: 78.03    |  17: 63.46    |  18: 44.73    |  19: 67.01   
[Batch: 0953/1000] mIoU: 57.14  |  FB-IoU: 74.60 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 32.55    |  15: 37.87    |  16: 78.03    |  17: 63.46    |  18: 44.73    |  19: 67.01   
[Batch: 0954/1000] mIoU: 57.15  |  FB-IoU: 74.59 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.60    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 32.55    |  15: 37.87    |  16: 78.03    |  17: 63.46    |  18: 44.86    |  19: 67.01   
[Batch: 0955/1000] mIoU: 57.15  |  FB-IoU: 74.59 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.75    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 32.55    |  15: 37.87    |  16: 78.03    |  17: 63.46    |  18: 44.86    |  19: 67.01   
[Batch: 0956/1000] mIoU: 57.19  |  FB-IoU: 74.57 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.75    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 32.55    |  15: 38.68    |  16: 78.03    |  17: 63.46    |  18: 44.86    |  19: 67.01   
[Batch: 0957/1000] mIoU: 57.20  |  FB-IoU: 74.56 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.83    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 32.55    |  15: 38.68    |  16: 78.03    |  17: 63.46    |  18: 44.86    |  19: 67.01   
[Batch: 0958/1000] mIoU: 57.14  |  FB-IoU: 74.51 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 27.83    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 31.45    |  15: 38.68    |  16: 78.03    |  17: 63.46    |  18: 44.86    |  19: 67.01   
[Batch: 0959/1000] mIoU: 57.16  |  FB-IoU: 74.51 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 31.45    |  15: 38.68    |  16: 78.03    |  17: 63.46    |  18: 44.86    |  19: 67.01   
[Batch: 0960/1000] mIoU: 57.17  |  FB-IoU: 74.52 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 31.45    |  15: 38.68    |  16: 78.03    |  17: 63.46    |  18: 44.86    |  19: 67.18   
[Batch: 0961/1000] mIoU: 57.14  |  FB-IoU: 74.44 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 31.45    |  15: 38.25    |  16: 78.03    |  17: 63.46    |  18: 44.86    |  19: 67.18   
[Batch: 0962/1000] mIoU: 57.21  |  FB-IoU: 74.48 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.47    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 31.45    |  15: 38.25    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0963/1000] mIoU: 57.19  |  FB-IoU: 74.45 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.02    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.00    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 31.45    |  15: 38.25    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0964/1000] mIoU: 57.23  |  FB-IoU: 74.52 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.78    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.00    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 31.45    |  15: 38.25    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0965/1000] mIoU: 57.22  |  FB-IoU: 74.50 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.78    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.00    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 57.27    |  14: 31.45    |  15: 38.08    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0966/1000] mIoU: 57.17  |  FB-IoU: 74.47 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.78    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.00    |  8: 78.32    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0967/1000] mIoU: 57.17  |  FB-IoU: 74.47 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.78    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.00    |  8: 78.40    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0968/1000] mIoU: 57.17  |  FB-IoU: 74.47 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.00    |  8: 78.40    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0969/1000] mIoU: 56.78  |  FB-IoU: 74.43 |  0: 41.07    |  1: 73.35    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.00    |  8: 70.62    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0970/1000] mIoU: 56.36  |  FB-IoU: 74.20 |  0: 41.07    |  1: 64.85    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.00    |  8: 70.62    |  9: 39.27    |  10: 59.55    |  11: 54.06    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0971/1000] mIoU: 56.36  |  FB-IoU: 74.21 |  0: 41.07    |  1: 64.85    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.00    |  8: 70.62    |  9: 39.27    |  10: 59.55    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0972/1000] mIoU: 56.35  |  FB-IoU: 74.21 |  0: 41.07    |  1: 64.85    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 56.00    |  8: 70.62    |  9: 39.27    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0973/1000] mIoU: 56.33  |  FB-IoU: 74.18 |  0: 41.07    |  1: 64.85    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 55.52    |  8: 70.62    |  9: 39.27    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.03    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0974/1000] mIoU: 56.33  |  FB-IoU: 74.19 |  0: 41.07    |  1: 64.85    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 55.52    |  8: 70.62    |  9: 39.27    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.10    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0975/1000] mIoU: 56.33  |  FB-IoU: 74.19 |  0: 41.04    |  1: 64.85    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 55.52    |  8: 70.62    |  9: 39.27    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.10    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0976/1000] mIoU: 56.34  |  FB-IoU: 74.19 |  0: 41.04    |  1: 64.85    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 55.52    |  8: 70.62    |  9: 39.52    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.10    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0977/1000] mIoU: 56.38  |  FB-IoU: 74.21 |  0: 41.04    |  1: 64.85    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 55.52    |  8: 70.62    |  9: 39.52    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.86    |  17: 63.46    |  18: 46.20    |  19: 67.18   
[Batch: 0978/1000] mIoU: 56.39  |  FB-IoU: 74.22 |  0: 41.04    |  1: 64.85    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 55.52    |  8: 70.62    |  9: 39.52    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.86    |  17: 63.46    |  18: 46.20    |  19: 67.31   
[Batch: 0979/1000] mIoU: 56.40  |  FB-IoU: 74.23 |  0: 41.04    |  1: 64.85    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.12    |  7: 55.52    |  8: 70.62    |  9: 39.52    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.86    |  17: 63.46    |  18: 46.20    |  19: 67.52   
[Batch: 0980/1000] mIoU: 56.41  |  FB-IoU: 74.23 |  0: 41.04    |  1: 64.85    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.41    |  7: 55.52    |  8: 70.62    |  9: 39.52    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.86    |  17: 63.46    |  18: 46.20    |  19: 67.52   
[Batch: 0981/1000] mIoU: 56.41  |  FB-IoU: 74.24 |  0: 41.04    |  1: 64.94    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.41    |  7: 55.52    |  8: 70.62    |  9: 39.52    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.45    |  15: 38.08    |  16: 78.86    |  17: 63.46    |  18: 46.20    |  19: 67.52   
[Batch: 0982/1000] mIoU: 56.41  |  FB-IoU: 74.23 |  0: 41.04    |  1: 64.94    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.41    |  7: 55.52    |  8: 70.62    |  9: 39.52    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.41    |  15: 38.08    |  16: 78.86    |  17: 63.46    |  18: 46.20    |  19: 67.52   
[Batch: 0983/1000] mIoU: 56.43  |  FB-IoU: 74.24 |  0: 41.04    |  1: 64.94    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.81    |  7: 55.52    |  8: 70.62    |  9: 39.52    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.41    |  15: 38.08    |  16: 78.86    |  17: 63.46    |  18: 46.20    |  19: 67.52   
[Batch: 0984/1000] mIoU: 56.43  |  FB-IoU: 74.24 |  0: 41.04    |  1: 64.94    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.81    |  7: 55.52    |  8: 70.62    |  9: 39.52    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.41    |  15: 38.08    |  16: 78.86    |  17: 63.46    |  18: 46.23    |  19: 67.52   
[Batch: 0985/1000] mIoU: 56.41  |  FB-IoU: 74.20 |  0: 41.04    |  1: 64.94    |  2: 47.20    |  3: 78.73    |  4: 58.52    |  5: 83.96    |  6: 28.81    |  7: 55.52    |  8: 70.62    |  9: 39.52    |  10: 59.46    |  11: 54.01    |  12: 64.47    |  13: 56.33    |  14: 31.41    |  15: 38.08    |  16: 78.86    |  17: 63.46    |  18: 45.81    |  19: 67.52   
