
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold1    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.04  |  FB-IoU: 57.68 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 20.78    |  19:  0.00   
[Batch: 0580/1000] mIoU: 61.82  |  FB-IoU: 78.57 |  0: 65.24    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0581/1000] mIoU: 61.74  |  FB-IoU: 78.56 |  0: 65.24    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 83.01    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0582/1000] mIoU: 61.68  |  FB-IoU: 78.54 |  0: 65.24    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 83.01    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0583/1000] mIoU: 61.66  |  FB-IoU: 78.55 |  0: 65.24    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.69    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0584/1000] mIoU: 61.48  |  FB-IoU: 78.50 |  0: 65.24    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.69    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 72.49    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0585/1000] mIoU: 61.52  |  FB-IoU: 78.65 |  0: 65.24    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.69    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.88    |  14: 55.90    |  15: 70.93    |  16: 72.49    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0586/1000] mIoU: 61.56  |  FB-IoU: 78.68 |  0: 65.24    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.69    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.88    |  14: 55.90    |  15: 71.71    |  16: 72.49    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0587/1000] mIoU: 61.56  |  FB-IoU: 78.69 |  0: 65.24    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.69    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.88    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0588/1000] mIoU: 61.57  |  FB-IoU: 78.69 |  0: 65.29    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.69    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.88    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0589/1000] mIoU: 61.57  |  FB-IoU: 78.71 |  0: 65.29    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.41    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.69    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.88    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0590/1000] mIoU: 61.57  |  FB-IoU: 78.71 |  0: 65.31    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.41    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.69    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.88    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0591/1000] mIoU: 61.56  |  FB-IoU: 78.72 |  0: 65.31    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.41    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.57    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.88    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0592/1000] mIoU: 61.55  |  FB-IoU: 78.72 |  0: 65.31    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.57    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.88    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0593/1000] mIoU: 61.55  |  FB-IoU: 78.74 |  0: 65.31    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.57    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.89    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.77    |  18: 31.50    |  19: 75.34   
[Batch: 0594/1000] mIoU: 61.52  |  FB-IoU: 78.70 |  0: 65.31    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.57    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.89    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.20    |  18: 31.50    |  19: 75.34   
[Batch: 0595/1000] mIoU: 61.52  |  FB-IoU: 78.71 |  0: 65.31    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.53    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.89    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.20    |  18: 31.50    |  19: 75.34   
[Batch: 0596/1000] mIoU: 61.52  |  FB-IoU: 78.71 |  0: 65.31    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.53    |  10: 29.84    |  11: 28.65    |  12: 75.22    |  13: 86.89    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.20    |  18: 31.50    |  19: 75.34   
[Batch: 0597/1000] mIoU: 61.52  |  FB-IoU: 78.74 |  0: 65.31    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.53    |  10: 29.84    |  11: 28.65    |  12: 75.22    |  13: 86.95    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.20    |  18: 31.50    |  19: 75.34   
[Batch: 0598/1000] mIoU: 61.54  |  FB-IoU: 78.75 |  0: 65.31    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.37    |  7: 72.68    |  8: 49.61    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 75.22    |  13: 86.95    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.20    |  18: 31.50    |  19: 75.34   
[Batch: 0599/1000] mIoU: 61.54  |  FB-IoU: 78.75 |  0: 65.31    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.43    |  7: 72.68    |  8: 49.61    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 75.22    |  13: 86.95    |  14: 55.94    |  15: 71.71    |  16: 72.49    |  17: 36.20    |  18: 31.50    |  19: 75.34   
[Batch: 0600/1000] mIoU: 61.65  |  FB-IoU: 78.83 |  0: 65.31    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.43    |  7: 72.68    |  8: 49.61    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 75.22    |  13: 86.95    |  14: 57.99    |  15: 71.71    |  16: 72.49    |  17: 36.20    |  18: 31.50    |  19: 75.34   
[Batch: 0601/1000] mIoU: 61.74  |  FB-IoU: 78.84 |  0: 65.31    |  1: 81.24    |  2: 62.01    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.43    |  7: 72.68    |  8: 49.61    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 75.22    |  13: 86.95    |  14: 57.99    |  15: 71.71    |  16: 72.49    |  17: 36.20    |  18: 31.50    |  19: 75.34   
[Batch: 0602/1000] mIoU: 61.75  |  FB-IoU: 78.85 |  0: 65.31    |  1: 81.24    |  2: 62.01    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.43    |  7: 72.68    |  8: 49.61    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 75.22    |  13: 86.95    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 31.50    |  19: 75.34   
[Batch: 0603/1000] mIoU: 61.86  |  FB-IoU: 78.86 |  0: 65.31    |  1: 81.24    |  2: 62.01    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.43    |  7: 72.68    |  8: 51.84    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 75.22    |  13: 86.95    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 31.50    |  19: 75.34   
[Batch: 0604/1000] mIoU: 61.83  |  FB-IoU: 78.85 |  0: 65.31    |  1: 81.24    |  2: 62.01    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.43    |  7: 72.68    |  8: 51.84    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 75.22    |  13: 86.95    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0605/1000] mIoU: 61.84  |  FB-IoU: 78.86 |  0: 65.31    |  1: 81.24    |  2: 62.01    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.61    |  7: 72.68    |  8: 51.84    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 75.22    |  13: 86.95    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0606/1000] mIoU: 61.77  |  FB-IoU: 78.80 |  0: 65.31    |  1: 81.24    |  2: 62.01    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.61    |  7: 72.68    |  8: 51.84    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 75.22    |  13: 85.48    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0607/1000] mIoU: 61.72  |  FB-IoU: 78.77 |  0: 65.31    |  1: 81.24    |  2: 62.01    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.61    |  7: 72.68    |  8: 51.84    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.48    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0608/1000] mIoU: 61.74  |  FB-IoU: 78.86 |  0: 65.31    |  1: 81.24    |  2: 62.01    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.61    |  7: 72.68    |  8: 51.84    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.98    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0609/1000] mIoU: 61.69  |  FB-IoU: 78.86 |  0: 65.31    |  1: 81.24    |  2: 60.98    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.61    |  7: 72.68    |  8: 51.84    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.98    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0610/1000] mIoU: 61.69  |  FB-IoU: 78.86 |  0: 65.31    |  1: 81.24    |  2: 60.98    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.61    |  7: 72.68    |  8: 51.80    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.98    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0611/1000] mIoU: 61.68  |  FB-IoU: 78.87 |  0: 65.31    |  1: 81.24    |  2: 60.98    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.61    |  7: 72.68    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.98    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0612/1000] mIoU: 61.68  |  FB-IoU: 78.87 |  0: 65.31    |  1: 81.24    |  2: 60.98    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.61    |  7: 72.68    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0613/1000] mIoU: 61.68  |  FB-IoU: 78.88 |  0: 65.31    |  1: 81.23    |  2: 60.98    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.61    |  7: 72.68    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0614/1000] mIoU: 61.52  |  FB-IoU: 78.76 |  0: 65.31    |  1: 78.12    |  2: 60.98    |  3: 32.74    |  4: 67.89    |  5: 83.23    |  6: 71.61    |  7: 72.68    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0615/1000] mIoU: 61.55  |  FB-IoU: 78.79 |  0: 65.31    |  1: 78.12    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.23    |  6: 71.61    |  7: 72.68    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0616/1000] mIoU: 61.59  |  FB-IoU: 78.85 |  0: 65.31    |  1: 78.12    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 72.68    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.49    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0617/1000] mIoU: 61.59  |  FB-IoU: 78.85 |  0: 65.31    |  1: 78.12    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 72.68    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.57    |  17: 36.20    |  18: 30.96    |  19: 75.34   
[Batch: 0618/1000] mIoU: 61.64  |  FB-IoU: 78.85 |  0: 65.31    |  1: 78.12    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 72.68    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.65    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.57    |  17: 37.07    |  18: 30.96    |  19: 75.34   
[Batch: 0619/1000] mIoU: 61.62  |  FB-IoU: 78.82 |  0: 65.31    |  1: 78.12    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 72.68    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.57    |  17: 37.07    |  18: 30.96    |  19: 75.34   
[Batch: 0620/1000] mIoU: 61.58  |  FB-IoU: 78.79 |  0: 65.31    |  1: 78.12    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 72.68    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.57    |  17: 37.07    |  18: 30.96    |  19: 74.56   
[Batch: 0621/1000] mIoU: 61.57  |  FB-IoU: 78.79 |  0: 64.99    |  1: 78.12    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 72.68    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.57    |  17: 37.07    |  18: 30.96    |  19: 74.56   
[Batch: 0622/1000] mIoU: 61.64  |  FB-IoU: 78.82 |  0: 64.99    |  1: 78.12    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 74.26    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.57    |  17: 37.07    |  18: 30.96    |  19: 74.56   
[Batch: 0623/1000] mIoU: 61.64  |  FB-IoU: 78.83 |  0: 64.99    |  1: 78.12    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 74.26    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.57    |  17: 37.07    |  18: 30.96    |  19: 74.56   
[Batch: 0624/1000] mIoU: 61.63  |  FB-IoU: 78.83 |  0: 64.99    |  1: 78.12    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 74.26    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.07    |  18: 30.96    |  19: 74.56   
[Batch: 0625/1000] mIoU: 61.64  |  FB-IoU: 78.86 |  0: 64.99    |  1: 78.42    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 74.26    |  8: 51.66    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.07    |  18: 30.96    |  19: 74.56   
[Batch: 0626/1000] mIoU: 61.45  |  FB-IoU: 78.81 |  0: 64.99    |  1: 78.42    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.07    |  18: 30.96    |  19: 74.56   
[Batch: 0627/1000] mIoU: 61.51  |  FB-IoU: 78.78 |  0: 64.99    |  1: 78.42    |  2: 60.98    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.07    |  18: 32.12    |  19: 74.56   
[Batch: 0628/1000] mIoU: 61.48  |  FB-IoU: 78.78 |  0: 64.99    |  1: 78.42    |  2: 60.41    |  3: 32.74    |  4: 68.44    |  5: 83.98    |  6: 71.61    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.07    |  18: 32.12    |  19: 74.56   
[Batch: 0629/1000] mIoU: 61.48  |  FB-IoU: 78.79 |  0: 64.99    |  1: 78.42    |  2: 60.41    |  3: 32.74    |  4: 68.44    |  5: 84.01    |  6: 71.61    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.07    |  18: 32.12    |  19: 74.56   
[Batch: 0630/1000] mIoU: 61.48  |  FB-IoU: 78.80 |  0: 64.96    |  1: 78.42    |  2: 60.41    |  3: 32.74    |  4: 68.44    |  5: 84.01    |  6: 71.61    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.07    |  18: 32.12    |  19: 74.56   
[Batch: 0631/1000] mIoU: 61.48  |  FB-IoU: 78.79 |  0: 64.96    |  1: 78.42    |  2: 60.41    |  3: 32.74    |  4: 68.44    |  5: 84.01    |  6: 71.61    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.07    |  18: 32.04    |  19: 74.56   
[Batch: 0632/1000] mIoU: 61.50  |  FB-IoU: 78.79 |  0: 64.96    |  1: 78.42    |  2: 60.41    |  3: 32.74    |  4: 68.44    |  5: 84.01    |  6: 71.61    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.57    |  18: 32.04    |  19: 74.56   
[Batch: 0633/1000] mIoU: 61.51  |  FB-IoU: 78.81 |  0: 64.96    |  1: 78.42    |  2: 60.41    |  3: 32.74    |  4: 68.44    |  5: 84.10    |  6: 71.61    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 28.35    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.57    |  18: 32.04    |  19: 74.56   
[Batch: 0634/1000] mIoU: 61.45  |  FB-IoU: 78.70 |  0: 64.96    |  1: 78.42    |  2: 60.41    |  3: 32.74    |  4: 68.44    |  5: 84.10    |  6: 71.61    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 27.24    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.57    |  18: 32.04    |  19: 74.56   
[Batch: 0635/1000] mIoU: 61.45  |  FB-IoU: 78.71 |  0: 64.96    |  1: 78.42    |  2: 60.41    |  3: 32.74    |  4: 68.44    |  5: 84.10    |  6: 71.56    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 27.24    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.57    |  18: 32.04    |  19: 74.56   
[Batch: 0636/1000] mIoU: 61.46  |  FB-IoU: 78.71 |  0: 64.96    |  1: 78.42    |  2: 60.41    |  3: 33.02    |  4: 68.44    |  5: 84.10    |  6: 71.56    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 27.24    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.57    |  18: 32.04    |  19: 74.56   
[Batch: 0637/1000] mIoU: 61.47  |  FB-IoU: 78.78 |  0: 64.96    |  1: 78.42    |  2: 60.41    |  3: 33.02    |  4: 68.44    |  5: 84.30    |  6: 71.56    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 27.24    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.57    |  18: 32.04    |  19: 74.56   
[Batch: 0638/1000] mIoU: 61.53  |  FB-IoU: 78.76 |  0: 64.96    |  1: 78.42    |  2: 60.41    |  3: 33.02    |  4: 68.44    |  5: 84.30    |  6: 71.56    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 28.50    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 71.84    |  16: 72.21    |  17: 37.57    |  18: 32.04    |  19: 74.56   
[Batch: 0639/1000] mIoU: 61.48  |  FB-IoU: 78.74 |  0: 64.96    |  1: 78.42    |  2: 60.41    |  3: 33.02    |  4: 68.44    |  5: 84.30    |  6: 71.56    |  7: 74.26    |  8: 47.84    |  9: 82.53    |  10: 30.17    |  11: 28.50    |  12: 74.14    |  13: 85.94    |  14: 57.99    |  15: 70.81    |  16: 72.21    |  17: 37.57    |  18: 32.04    |  19: 74.56   
