
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/paco/fold1       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1629/2500] mIoU: 35.84  |  FB-IoU: 57.85 |  0: 14.54    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1630/2500] mIoU: 35.84  |  FB-IoU: 57.86 |  0: 14.54    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1631/2500] mIoU: 35.83  |  FB-IoU: 57.84 |  0: 14.54    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1632/2500] mIoU: 35.84  |  FB-IoU: 57.84 |  0: 14.54    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1633/2500] mIoU: 35.83  |  FB-IoU: 57.84 |  0: 14.54    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1634/2500] mIoU: 35.85  |  FB-IoU: 57.87 |  0: 14.54    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1635/2500] mIoU: 35.86  |  FB-IoU: 57.87 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1636/2500] mIoU: 35.87  |  FB-IoU: 57.86 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1637/2500] mIoU: 35.88  |  FB-IoU: 57.86 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1638/2500] mIoU: 35.88  |  FB-IoU: 57.87 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1639/2500] mIoU: 35.89  |  FB-IoU: 57.88 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1640/2500] mIoU: 35.89  |  FB-IoU: 57.88 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1641/2500] mIoU: 35.88  |  FB-IoU: 57.86 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1642/2500] mIoU: 35.88  |  FB-IoU: 57.86 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1643/2500] mIoU: 35.89  |  FB-IoU: 57.87 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1644/2500] mIoU: 35.87  |  FB-IoU: 57.86 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1645/2500] mIoU: 35.86  |  FB-IoU: 57.85 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.04   
[Batch: 1646/2500] mIoU: 35.86  |  FB-IoU: 57.85 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.04   
[Batch: 1647/2500] mIoU: 35.86  |  FB-IoU: 57.86 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.04   
[Batch: 1648/2500] mIoU: 35.86  |  FB-IoU: 57.84 |  0: 15.29    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.04   
[Batch: 1649/2500] mIoU: 35.83  |  FB-IoU: 57.81 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.04   
[Batch: 1650/2500] mIoU: 35.83  |  FB-IoU: 57.82 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.04   
[Batch: 1651/2500] mIoU: 35.83  |  FB-IoU: 57.83 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.04   
[Batch: 1652/2500] mIoU: 35.85  |  FB-IoU: 57.84 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1653/2500] mIoU: 35.85  |  FB-IoU: 57.82 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1654/2500] mIoU: 35.82  |  FB-IoU: 57.81 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1655/2500] mIoU: 35.84  |  FB-IoU: 57.83 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1656/2500] mIoU: 35.84  |  FB-IoU: 57.80 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1657/2500] mIoU: 35.84  |  FB-IoU: 57.79 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1658/2500] mIoU: 35.84  |  FB-IoU: 57.79 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1659/2500] mIoU: 35.82  |  FB-IoU: 57.79 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1660/2500] mIoU: 35.82  |  FB-IoU: 57.80 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1661/2500] mIoU: 35.82  |  FB-IoU: 57.80 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1662/2500] mIoU: 35.83  |  FB-IoU: 57.81 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1663/2500] mIoU: 35.82  |  FB-IoU: 57.79 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1664/2500] mIoU: 35.81  |  FB-IoU: 57.78 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 36.68    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1665/2500] mIoU: 35.81  |  FB-IoU: 57.79 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 36.68    |  15: 21.30    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1666/2500] mIoU: 35.78  |  FB-IoU: 57.77 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 36.68    |  15: 21.30    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1667/2500] mIoU: 35.77  |  FB-IoU: 57.76 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 36.68    |  15: 21.30    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1668/2500] mIoU: 35.78  |  FB-IoU: 57.77 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 36.68    |  15: 21.30    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1669/2500] mIoU: 35.77  |  FB-IoU: 57.75 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 36.68    |  15: 21.30    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1670/2500] mIoU: 35.75  |  FB-IoU: 57.73 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 36.68    |  15: 21.30    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1671/2500] mIoU: 35.74  |  FB-IoU: 57.68 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 36.68    |  15: 21.30    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1672/2500] mIoU: 35.73  |  FB-IoU: 57.69 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 36.68    |  15: 21.30    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1673/2500] mIoU: 35.76  |  FB-IoU: 57.70 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 36.68    |  15: 21.30    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1674/2500] mIoU: 35.71  |  FB-IoU: 57.67 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.30    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1675/2500] mIoU: 35.71  |  FB-IoU: 57.67 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.30    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1676/2500] mIoU: 35.71  |  FB-IoU: 57.66 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1677/2500] mIoU: 35.71  |  FB-IoU: 57.66 |  0: 15.29    |  1: 57.31    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1678/2500] mIoU: 35.70  |  FB-IoU: 57.66 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1679/2500] mIoU: 35.72  |  FB-IoU: 57.67 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1680/2500] mIoU: 35.74  |  FB-IoU: 57.68 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1681/2500] mIoU: 35.71  |  FB-IoU: 57.67 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1682/2500] mIoU: 35.69  |  FB-IoU: 57.66 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1683/2500] mIoU: 35.68  |  FB-IoU: 57.66 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 35.04   
[Batch: 1684/2500] mIoU: 35.67  |  FB-IoU: 57.66 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 40.01    |  17: 33.95    |  18: 46.08    |  19: 34.50   
[Batch: 1685/2500] mIoU: 35.67  |  FB-IoU: 57.66 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.50   
[Batch: 1686/2500] mIoU: 35.67  |  FB-IoU: 57.65 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.50   
[Batch: 1687/2500] mIoU: 35.66  |  FB-IoU: 57.64 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.50   
[Batch: 1688/2500] mIoU: 35.66  |  FB-IoU: 57.62 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.50   
[Batch: 1689/2500] mIoU: 35.68  |  FB-IoU: 57.64 |  0: 15.29    |  1: 57.31    |  2: 49.55    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.33    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 79.14    |  14: 36.68    |  15: 21.41    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.50   
