
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 4                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold4 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0938/2300] mIoU: 42.72  |  FB-IoU: 73.88 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0939/2300] mIoU: 42.70  |  FB-IoU: 73.88 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0940/2300] mIoU: 42.70  |  FB-IoU: 73.88 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0941/2300] mIoU: 42.70  |  FB-IoU: 73.88 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0942/2300] mIoU: 42.70  |  FB-IoU: 73.88 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0943/2300] mIoU: 42.69  |  FB-IoU: 73.88 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0944/2300] mIoU: 42.73  |  FB-IoU: 73.90 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0945/2300] mIoU: 42.73  |  FB-IoU: 73.90 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0946/2300] mIoU: 42.75  |  FB-IoU: 73.93 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0947/2300] mIoU: 42.70  |  FB-IoU: 73.91 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0948/2300] mIoU: 42.70  |  FB-IoU: 73.90 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0949/2300] mIoU: 42.71  |  FB-IoU: 73.90 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0950/2300] mIoU: 42.70  |  FB-IoU: 73.88 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0951/2300] mIoU: 42.70  |  FB-IoU: 73.88 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0952/2300] mIoU: 42.70  |  FB-IoU: 73.89 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0953/2300] mIoU: 42.70  |  FB-IoU: 73.89 |  0: 45.37    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0954/2300] mIoU: 42.66  |  FB-IoU: 73.88 |  0: 45.37    |  1: 26.63    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0955/2300] mIoU: 42.64  |  FB-IoU: 73.87 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0956/2300] mIoU: 42.64  |  FB-IoU: 73.85 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0957/2300] mIoU: 42.65  |  FB-IoU: 73.85 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0958/2300] mIoU: 42.65  |  FB-IoU: 73.87 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0959/2300] mIoU: 42.65  |  FB-IoU: 73.87 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0960/2300] mIoU: 42.58  |  FB-IoU: 73.78 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0961/2300] mIoU: 42.58  |  FB-IoU: 73.75 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0962/2300] mIoU: 42.53  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0963/2300] mIoU: 42.56  |  FB-IoU: 73.75 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0964/2300] mIoU: 42.55  |  FB-IoU: 73.72 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0965/2300] mIoU: 42.56  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0966/2300] mIoU: 42.54  |  FB-IoU: 73.74 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0967/2300] mIoU: 42.54  |  FB-IoU: 73.74 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0968/2300] mIoU: 42.53  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0969/2300] mIoU: 42.53  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0970/2300] mIoU: 42.52  |  FB-IoU: 73.71 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18: 10.35    |  19: 27.24   
[Batch: 0971/2300] mIoU: 42.51  |  FB-IoU: 73.70 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.24   
[Batch: 0972/2300] mIoU: 42.51  |  FB-IoU: 73.70 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0973/2300] mIoU: 42.40  |  FB-IoU: 73.65 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0974/2300] mIoU: 42.44  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0975/2300] mIoU: 42.44  |  FB-IoU: 73.72 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0976/2300] mIoU: 42.42  |  FB-IoU: 73.72 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0977/2300] mIoU: 42.43  |  FB-IoU: 73.72 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0978/2300] mIoU: 42.47  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0979/2300] mIoU: 42.46  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0980/2300] mIoU: 42.44  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0981/2300] mIoU: 42.45  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0982/2300] mIoU: 42.47  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0983/2300] mIoU: 42.45  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0984/2300] mIoU: 42.45  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0985/2300] mIoU: 42.45  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0986/2300] mIoU: 42.46  |  FB-IoU: 73.74 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0987/2300] mIoU: 42.50  |  FB-IoU: 73.74 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0988/2300] mIoU: 42.46  |  FB-IoU: 73.73 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0989/2300] mIoU: 42.56  |  FB-IoU: 73.75 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0990/2300] mIoU: 42.55  |  FB-IoU: 73.75 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0991/2300] mIoU: 42.55  |  FB-IoU: 73.76 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0992/2300] mIoU: 42.55  |  FB-IoU: 73.76 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0993/2300] mIoU: 42.57  |  FB-IoU: 73.79 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0994/2300] mIoU: 42.59  |  FB-IoU: 73.80 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0995/2300] mIoU: 42.60  |  FB-IoU: 73.82 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0996/2300] mIoU: 42.57  |  FB-IoU: 73.79 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0997/2300] mIoU: 42.55  |  FB-IoU: 73.77 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
[Batch: 0998/2300] mIoU: 42.52  |  FB-IoU: 73.72 |  0: 45.37    |  1: 26.63    |  2: 71.09    |  3:  1.13    |  4: 49.91    |  5: 88.17    |  6: 66.35    |  7: 65.06    |  8:  4.12    |  9: 54.59    |  10: 74.73    |  11:  9.70    |  12:  8.15    |  13: 86.24    |  14: 21.49    |  15:  6.88    |  16: 65.76    |  17: 24.48    |  18:  9.82    |  19: 27.52   
