
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 7                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold7 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.67 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1147/2300] mIoU: 42.62  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1148/2300] mIoU: 42.63  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1149/2300] mIoU: 42.60  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1150/2300] mIoU: 42.61  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1151/2300] mIoU: 42.61  |  FB-IoU: 70.91 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1152/2300] mIoU: 42.76  |  FB-IoU: 71.10 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1153/2300] mIoU: 42.77  |  FB-IoU: 71.11 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1154/2300] mIoU: 42.73  |  FB-IoU: 71.09 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1155/2300] mIoU: 42.76  |  FB-IoU: 71.11 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1156/2300] mIoU: 42.76  |  FB-IoU: 71.11 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1157/2300] mIoU: 42.76  |  FB-IoU: 71.12 |  0:  0.81    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1158/2300] mIoU: 42.75  |  FB-IoU: 71.10 |  0:  0.81    |  1: 36.94    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1159/2300] mIoU: 42.77  |  FB-IoU: 71.12 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1160/2300] mIoU: 42.59  |  FB-IoU: 70.97 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1161/2300] mIoU: 42.59  |  FB-IoU: 70.97 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1162/2300] mIoU: 42.61  |  FB-IoU: 70.98 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1163/2300] mIoU: 42.60  |  FB-IoU: 70.98 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1164/2300] mIoU: 42.61  |  FB-IoU: 70.95 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1165/2300] mIoU: 42.59  |  FB-IoU: 70.94 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1166/2300] mIoU: 42.59  |  FB-IoU: 70.92 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1167/2300] mIoU: 42.52  |  FB-IoU: 70.91 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1168/2300] mIoU: 42.47  |  FB-IoU: 70.88 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1169/2300] mIoU: 42.45  |  FB-IoU: 70.88 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1170/2300] mIoU: 42.48  |  FB-IoU: 70.97 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1171/2300] mIoU: 42.48  |  FB-IoU: 70.97 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1172/2300] mIoU: 42.48  |  FB-IoU: 70.98 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1173/2300] mIoU: 42.52  |  FB-IoU: 71.00 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1174/2300] mIoU: 42.52  |  FB-IoU: 71.02 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 40.63    |  19:  1.49   
[Batch: 1175/2300] mIoU: 42.60  |  FB-IoU: 71.05 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.49   
[Batch: 1176/2300] mIoU: 42.60  |  FB-IoU: 71.05 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1177/2300] mIoU: 42.61  |  FB-IoU: 71.07 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1178/2300] mIoU: 42.58  |  FB-IoU: 71.03 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1179/2300] mIoU: 42.57  |  FB-IoU: 70.97 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1180/2300] mIoU: 42.57  |  FB-IoU: 70.97 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1181/2300] mIoU: 42.60  |  FB-IoU: 71.03 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1182/2300] mIoU: 42.63  |  FB-IoU: 71.03 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1183/2300] mIoU: 42.66  |  FB-IoU: 71.03 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1184/2300] mIoU: 42.65  |  FB-IoU: 71.05 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1185/2300] mIoU: 42.63  |  FB-IoU: 70.97 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1186/2300] mIoU: 42.59  |  FB-IoU: 70.95 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1187/2300] mIoU: 42.59  |  FB-IoU: 70.94 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1188/2300] mIoU: 42.59  |  FB-IoU: 70.94 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1189/2300] mIoU: 42.58  |  FB-IoU: 70.94 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1190/2300] mIoU: 42.60  |  FB-IoU: 70.96 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1191/2300] mIoU: 42.61  |  FB-IoU: 70.96 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1192/2300] mIoU: 42.60  |  FB-IoU: 70.96 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1193/2300] mIoU: 42.60  |  FB-IoU: 70.96 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1194/2300] mIoU: 42.59  |  FB-IoU: 70.96 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1195/2300] mIoU: 42.58  |  FB-IoU: 70.96 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1196/2300] mIoU: 42.61  |  FB-IoU: 70.97 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1197/2300] mIoU: 42.62  |  FB-IoU: 70.97 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1198/2300] mIoU: 42.61  |  FB-IoU: 70.97 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1199/2300] mIoU: 42.61  |  FB-IoU: 70.97 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1200/2300] mIoU: 42.64  |  FB-IoU: 71.01 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1201/2300] mIoU: 42.63  |  FB-IoU: 71.01 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1202/2300] mIoU: 42.63  |  FB-IoU: 71.01 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1203/2300] mIoU: 42.63  |  FB-IoU: 71.01 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1204/2300] mIoU: 42.63  |  FB-IoU: 70.98 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1205/2300] mIoU: 42.64  |  FB-IoU: 70.98 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
[Batch: 1206/2300] mIoU: 42.64  |  FB-IoU: 70.98 |  0:  0.81    |  1: 36.94    |  2: 52.51    |  3: 14.42    |  4: 19.07    |  5: 51.01    |  6: 22.48    |  7:  2.65    |  8: 48.95    |  9:  5.63    |  10: 70.39    |  11: 51.74    |  12: 80.49    |  13: 77.00    |  14: 48.88    |  15: 80.37    |  16: 57.70    |  17: 67.06    |  18: 45.84    |  19:  1.54   
