
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/3108] mIoU: 19.70  |  FB-IoU: 99.03 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 98.52   
[Batch: 2735/3108] mIoU: 59.67  |  FB-IoU: 73.08 |  0: 56.88    |  1: 66.33    |  2: 64.84    |  3: 64.36    |  4: 45.93   
[Batch: 2736/3108] mIoU: 59.67  |  FB-IoU: 73.09 |  0: 56.88    |  1: 66.33    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2737/3108] mIoU: 59.68  |  FB-IoU: 73.09 |  0: 56.88    |  1: 66.33    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2738/3108] mIoU: 59.66  |  FB-IoU: 73.06 |  0: 56.80    |  1: 66.33    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2739/3108] mIoU: 59.66  |  FB-IoU: 73.06 |  0: 56.81    |  1: 66.33    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2740/3108] mIoU: 59.66  |  FB-IoU: 73.06 |  0: 56.81    |  1: 66.33    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2741/3108] mIoU: 59.66  |  FB-IoU: 73.06 |  0: 56.80    |  1: 66.33    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2742/3108] mIoU: 59.66  |  FB-IoU: 73.06 |  0: 56.80    |  1: 66.33    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2743/3108] mIoU: 59.66  |  FB-IoU: 73.06 |  0: 56.81    |  1: 66.33    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2744/3108] mIoU: 59.66  |  FB-IoU: 73.06 |  0: 56.81    |  1: 66.35    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2745/3108] mIoU: 59.66  |  FB-IoU: 73.06 |  0: 56.80    |  1: 66.35    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2746/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.80    |  1: 66.35    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2747/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.81    |  1: 66.35    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2748/3108] mIoU: 59.67  |  FB-IoU: 73.07 |  0: 56.81    |  1: 66.35    |  2: 64.84    |  3: 64.42    |  4: 45.93   
[Batch: 2749/3108] mIoU: 59.67  |  FB-IoU: 73.07 |  0: 56.81    |  1: 66.35    |  2: 64.84    |  3: 64.40    |  4: 45.93   
[Batch: 2750/3108] mIoU: 59.67  |  FB-IoU: 73.07 |  0: 56.82    |  1: 66.35    |  2: 64.84    |  3: 64.40    |  4: 45.93   
[Batch: 2751/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.82    |  1: 66.35    |  2: 64.84    |  3: 64.37    |  4: 45.93   
[Batch: 2752/3108] mIoU: 59.67  |  FB-IoU: 73.08 |  0: 56.82    |  1: 66.35    |  2: 64.84    |  3: 64.40    |  4: 45.93   
[Batch: 2753/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.79    |  1: 66.35    |  2: 64.84    |  3: 64.40    |  4: 45.93   
[Batch: 2754/3108] mIoU: 59.65  |  FB-IoU: 73.06 |  0: 56.79    |  1: 66.35    |  2: 64.84    |  3: 64.36    |  4: 45.93   
[Batch: 2755/3108] mIoU: 59.62  |  FB-IoU: 73.05 |  0: 56.79    |  1: 66.20    |  2: 64.84    |  3: 64.36    |  4: 45.93   
[Batch: 2756/3108] mIoU: 59.62  |  FB-IoU: 73.06 |  0: 56.80    |  1: 66.20    |  2: 64.84    |  3: 64.36    |  4: 45.93   
[Batch: 2757/3108] mIoU: 59.64  |  FB-IoU: 73.06 |  0: 56.80    |  1: 66.26    |  2: 64.84    |  3: 64.36    |  4: 45.93   
[Batch: 2758/3108] mIoU: 59.64  |  FB-IoU: 73.06 |  0: 56.81    |  1: 66.26    |  2: 64.84    |  3: 64.36    |  4: 45.93   
[Batch: 2759/3108] mIoU: 59.64  |  FB-IoU: 73.06 |  0: 56.82    |  1: 66.26    |  2: 64.84    |  3: 64.36    |  4: 45.93   
[Batch: 2760/3108] mIoU: 59.65  |  FB-IoU: 73.07 |  0: 56.82    |  1: 66.26    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2761/3108] mIoU: 59.66  |  FB-IoU: 73.08 |  0: 56.82    |  1: 66.30    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2762/3108] mIoU: 59.65  |  FB-IoU: 73.07 |  0: 56.81    |  1: 66.30    |  2: 64.84    |  3: 64.39    |  4: 45.93   
[Batch: 2763/3108] mIoU: 59.65  |  FB-IoU: 73.07 |  0: 56.81    |  1: 66.30    |  2: 64.84    |  3: 64.37    |  4: 45.93   
[Batch: 2764/3108] mIoU: 59.65  |  FB-IoU: 73.07 |  0: 56.81    |  1: 66.30    |  2: 64.84    |  3: 64.37    |  4: 45.93   
[Batch: 2765/3108] mIoU: 59.65  |  FB-IoU: 73.07 |  0: 56.82    |  1: 66.30    |  2: 64.84    |  3: 64.37    |  4: 45.93   
[Batch: 2766/3108] mIoU: 59.65  |  FB-IoU: 73.06 |  0: 56.80    |  1: 66.30    |  2: 64.84    |  3: 64.37    |  4: 45.93   
[Batch: 2767/3108] mIoU: 59.65  |  FB-IoU: 73.06 |  0: 56.80    |  1: 66.30    |  2: 64.84    |  3: 64.37    |  4: 45.93   
[Batch: 2768/3108] mIoU: 59.65  |  FB-IoU: 73.07 |  0: 56.80    |  1: 66.32    |  2: 64.84    |  3: 64.37    |  4: 45.93   
[Batch: 2769/3108] mIoU: 59.65  |  FB-IoU: 73.07 |  0: 56.80    |  1: 66.32    |  2: 64.84    |  3: 64.35    |  4: 45.93   
[Batch: 2770/3108] mIoU: 59.63  |  FB-IoU: 73.05 |  0: 56.80    |  1: 66.32    |  2: 64.84    |  3: 64.29    |  4: 45.93   
[Batch: 2771/3108] mIoU: 59.63  |  FB-IoU: 73.05 |  0: 56.78    |  1: 66.32    |  2: 64.84    |  3: 64.29    |  4: 45.93   
[Batch: 2772/3108] mIoU: 59.62  |  FB-IoU: 73.03 |  0: 56.73    |  1: 66.32    |  2: 64.84    |  3: 64.29    |  4: 45.93   
[Batch: 2773/3108] mIoU: 59.61  |  FB-IoU: 73.01 |  0: 56.68    |  1: 66.32    |  2: 64.84    |  3: 64.29    |  4: 45.93   
[Batch: 2774/3108] mIoU: 59.61  |  FB-IoU: 73.01 |  0: 56.65    |  1: 66.32    |  2: 64.84    |  3: 64.29    |  4: 45.93   
[Batch: 2775/3108] mIoU: 59.59  |  FB-IoU: 72.99 |  0: 56.65    |  1: 66.32    |  2: 64.84    |  3: 64.20    |  4: 45.93   
[Batch: 2776/3108] mIoU: 59.59  |  FB-IoU: 73.00 |  0: 56.68    |  1: 66.32    |  2: 64.84    |  3: 64.20    |  4: 45.93   
[Batch: 2777/3108] mIoU: 59.60  |  FB-IoU: 73.00 |  0: 56.68    |  1: 66.32    |  2: 64.84    |  3: 64.22    |  4: 45.93   
[Batch: 2778/3108] mIoU: 59.60  |  FB-IoU: 73.00 |  0: 56.68    |  1: 66.31    |  2: 64.84    |  3: 64.22    |  4: 45.93   
[Batch: 2779/3108] mIoU: 59.60  |  FB-IoU: 73.01 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.22    |  4: 45.93   
[Batch: 2780/3108] mIoU: 59.60  |  FB-IoU: 73.01 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.22    |  4: 45.93   
[Batch: 2781/3108] mIoU: 59.60  |  FB-IoU: 73.01 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.22    |  4: 45.92   
[Batch: 2782/3108] mIoU: 59.61  |  FB-IoU: 73.02 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.27    |  4: 45.92   
[Batch: 2783/3108] mIoU: 59.62  |  FB-IoU: 73.02 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.31    |  4: 45.92   
[Batch: 2784/3108] mIoU: 59.62  |  FB-IoU: 73.03 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.33    |  4: 45.92   
[Batch: 2785/3108] mIoU: 59.63  |  FB-IoU: 73.03 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.35    |  4: 45.92   
[Batch: 2786/3108] mIoU: 59.63  |  FB-IoU: 73.03 |  0: 56.67    |  1: 66.31    |  2: 64.87    |  3: 64.35    |  4: 45.92   
[Batch: 2787/3108] mIoU: 59.63  |  FB-IoU: 73.04 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.35    |  4: 45.92   
[Batch: 2788/3108] mIoU: 59.63  |  FB-IoU: 73.04 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.35    |  4: 45.92   
[Batch: 2789/3108] mIoU: 59.62  |  FB-IoU: 73.04 |  0: 56.66    |  1: 66.31    |  2: 64.87    |  3: 64.35    |  4: 45.92   
[Batch: 2790/3108] mIoU: 59.63  |  FB-IoU: 73.04 |  0: 56.66    |  1: 66.31    |  2: 64.87    |  3: 64.37    |  4: 45.92   
[Batch: 2791/3108] mIoU: 59.63  |  FB-IoU: 73.04 |  0: 56.67    |  1: 66.31    |  2: 64.87    |  3: 64.37    |  4: 45.92   
[Batch: 2792/3108] mIoU: 59.63  |  FB-IoU: 73.04 |  0: 56.65    |  1: 66.31    |  2: 64.87    |  3: 64.37    |  4: 45.92   
[Batch: 2793/3108] mIoU: 59.63  |  FB-IoU: 73.04 |  0: 56.66    |  1: 66.31    |  2: 64.87    |  3: 64.37    |  4: 45.92   
[Batch: 2794/3108] mIoU: 59.62  |  FB-IoU: 73.03 |  0: 56.63    |  1: 66.31    |  2: 64.87    |  3: 64.37    |  4: 45.92   
[Batch: 2795/3108] mIoU: 59.66  |  FB-IoU: 73.04 |  0: 56.63    |  1: 66.31    |  2: 64.87    |  3: 64.37    |  4: 46.10   
[Batch: 2796/3108] mIoU: 59.66  |  FB-IoU: 73.04 |  0: 56.64    |  1: 66.31    |  2: 64.87    |  3: 64.37    |  4: 46.10   
[Batch: 2797/3108] mIoU: 59.68  |  FB-IoU: 73.06 |  0: 56.64    |  1: 66.31    |  2: 64.87    |  3: 64.45    |  4: 46.10   
[Batch: 2798/3108] mIoU: 59.68  |  FB-IoU: 73.06 |  0: 56.64    |  1: 66.31    |  2: 64.87    |  3: 64.47    |  4: 46.10   
[Batch: 2799/3108] mIoU: 59.68  |  FB-IoU: 73.07 |  0: 56.66    |  1: 66.31    |  2: 64.87    |  3: 64.47    |  4: 46.10   
[Batch: 2800/3108] mIoU: 59.70  |  FB-IoU: 73.08 |  0: 56.66    |  1: 66.31    |  2: 64.87    |  3: 64.53    |  4: 46.10   
[Batch: 2801/3108] mIoU: 59.71  |  FB-IoU: 73.09 |  0: 56.66    |  1: 66.31    |  2: 64.87    |  3: 64.59    |  4: 46.10   
[Batch: 2802/3108] mIoU: 59.71  |  FB-IoU: 73.10 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.59    |  4: 46.10   
[Batch: 2803/3108] mIoU: 59.72  |  FB-IoU: 73.10 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.62    |  4: 46.10   
[Batch: 2804/3108] mIoU: 59.72  |  FB-IoU: 73.10 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.62    |  4: 46.10   
[Batch: 2805/3108] mIoU: 59.72  |  FB-IoU: 73.10 |  0: 56.69    |  1: 66.31    |  2: 64.87    |  3: 64.62    |  4: 46.10   
[Batch: 2806/3108] mIoU: 59.72  |  FB-IoU: 73.09 |  0: 56.67    |  1: 66.31    |  2: 64.87    |  3: 64.62    |  4: 46.10   
[Batch: 2807/3108] mIoU: 59.72  |  FB-IoU: 73.10 |  0: 56.68    |  1: 66.31    |  2: 64.87    |  3: 64.62    |  4: 46.10   
[Batch: 2808/3108] mIoU: 59.72  |  FB-IoU: 73.10 |  0: 56.69    |  1: 66.31    |  2: 64.87    |  3: 64.62    |  4: 46.10   
[Batch: 2809/3108] mIoU: 59.72  |  FB-IoU: 73.10 |  0: 56.70    |  1: 66.31    |  2: 64.87    |  3: 64.62    |  4: 46.10   
[Batch: 2810/3108] mIoU: 59.71  |  FB-IoU: 73.10 |  0: 56.70    |  1: 66.31    |  2: 64.80    |  3: 64.62    |  4: 46.10   
[Batch: 2811/3108] mIoU: 59.70  |  FB-IoU: 73.10 |  0: 56.70    |  1: 66.31    |  2: 64.80    |  3: 64.61    |  4: 46.10   
[Batch: 2812/3108] mIoU: 59.70  |  FB-IoU: 73.09 |  0: 56.69    |  1: 66.31    |  2: 64.80    |  3: 64.61    |  4: 46.10   
[Batch: 2813/3108] mIoU: 59.70  |  FB-IoU: 73.10 |  0: 56.70    |  1: 66.31    |  2: 64.80    |  3: 64.61    |  4: 46.10   
[Batch: 2814/3108] mIoU: 59.68  |  FB-IoU: 73.09 |  0: 56.70    |  1: 66.31    |  2: 64.80    |  3: 64.61    |  4: 45.96   
[Batch: 2815/3108] mIoU: 59.68  |  FB-IoU: 73.09 |  0: 56.70    |  1: 66.31    |  2: 64.80    |  3: 64.61    |  4: 45.96   
[Batch: 2816/3108] mIoU: 59.68  |  FB-IoU: 73.09 |  0: 56.70    |  1: 66.32    |  2: 64.80    |  3: 64.61    |  4: 45.96   
[Batch: 2817/3108] mIoU: 59.56  |  FB-IoU: 73.06 |  0: 56.70    |  1: 66.32    |  2: 64.23    |  3: 64.61    |  4: 45.96   
[Batch: 2818/3108] mIoU: 59.57  |  FB-IoU: 73.07 |  0: 56.70    |  1: 66.32    |  2: 64.23    |  3: 64.63    |  4: 45.96   
[Batch: 2819/3108] mIoU: 59.57  |  FB-IoU: 73.07 |  0: 56.70    |  1: 66.32    |  2: 64.23    |  3: 64.63    |  4: 45.96   
[Batch: 2820/3108] mIoU: 59.57  |  FB-IoU: 73.07 |  0: 56.70    |  1: 66.32    |  2: 64.23    |  3: 64.63    |  4: 45.96   
[Batch: 2821/3108] mIoU: 59.56  |  FB-IoU: 73.07 |  0: 56.69    |  1: 66.32    |  2: 64.23    |  3: 64.63    |  4: 45.96   
[Batch: 2822/3108] mIoU: 59.57  |  FB-IoU: 73.07 |  0: 56.70    |  1: 66.32    |  2: 64.23    |  3: 64.63    |  4: 45.96   
[Batch: 2823/3108] mIoU: 59.57  |  FB-IoU: 73.07 |  0: 56.71    |  1: 66.32    |  2: 64.23    |  3: 64.63    |  4: 45.96   
[Batch: 2824/3108] mIoU: 59.56  |  FB-IoU: 73.07 |  0: 56.71    |  1: 66.32    |  2: 64.23    |  3: 64.60    |  4: 45.96   
[Batch: 2825/3108] mIoU: 59.54  |  FB-IoU: 73.03 |  0: 56.60    |  1: 66.32    |  2: 64.23    |  3: 64.60    |  4: 45.96   
[Batch: 2826/3108] mIoU: 59.55  |  FB-IoU: 73.04 |  0: 56.60    |  1: 66.32    |  2: 64.23    |  3: 64.65    |  4: 45.96   
[Batch: 2827/3108] mIoU: 59.56  |  FB-IoU: 73.04 |  0: 56.60    |  1: 66.37    |  2: 64.23    |  3: 64.65    |  4: 45.96   
[Batch: 2828/3108] mIoU: 59.65  |  FB-IoU: 73.06 |  0: 56.60    |  1: 66.37    |  2: 64.68    |  3: 64.65    |  4: 45.96   
[Batch: 2829/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.64    |  1: 66.37    |  2: 64.68    |  3: 64.65    |  4: 45.96   
[Batch: 2830/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.63    |  1: 66.37    |  2: 64.68    |  3: 64.65    |  4: 45.96   
[Batch: 2831/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.64    |  1: 66.37    |  2: 64.68    |  3: 64.65    |  4: 45.96   
[Batch: 2832/3108] mIoU: 59.67  |  FB-IoU: 73.08 |  0: 56.64    |  1: 66.37    |  2: 64.68    |  3: 64.68    |  4: 45.96   
[Batch: 2833/3108] mIoU: 59.67  |  FB-IoU: 73.09 |  0: 56.67    |  1: 66.37    |  2: 64.68    |  3: 64.68    |  4: 45.96   
[Batch: 2834/3108] mIoU: 59.67  |  FB-IoU: 73.09 |  0: 56.67    |  1: 66.37    |  2: 64.68    |  3: 64.68    |  4: 45.96   
[Batch: 2835/3108] mIoU: 59.67  |  FB-IoU: 73.09 |  0: 56.66    |  1: 66.37    |  2: 64.68    |  3: 64.68    |  4: 45.96   
[Batch: 2836/3108] mIoU: 59.67  |  FB-IoU: 73.09 |  0: 56.67    |  1: 66.37    |  2: 64.68    |  3: 64.68    |  4: 45.96   
[Batch: 2837/3108] mIoU: 59.67  |  FB-IoU: 73.09 |  0: 56.67    |  1: 66.35    |  2: 64.68    |  3: 64.68    |  4: 45.96   
[Batch: 2838/3108] mIoU: 59.65  |  FB-IoU: 73.07 |  0: 56.67    |  1: 66.35    |  2: 64.68    |  3: 64.61    |  4: 45.96   
[Batch: 2839/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.67    |  1: 66.35    |  2: 64.68    |  3: 64.61    |  4: 45.98   
[Batch: 2840/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.67    |  1: 66.35    |  2: 64.68    |  3: 64.61    |  4: 45.98   
[Batch: 2841/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.67    |  1: 66.35    |  2: 64.68    |  3: 64.61    |  4: 45.98   
[Batch: 2842/3108] mIoU: 59.66  |  FB-IoU: 73.08 |  0: 56.67    |  1: 66.36    |  2: 64.68    |  3: 64.61    |  4: 45.98   
[Batch: 2843/3108] mIoU: 59.58  |  FB-IoU: 73.05 |  0: 56.67    |  1: 66.36    |  2: 64.25    |  3: 64.61    |  4: 45.98   
[Batch: 2844/3108] mIoU: 59.58  |  FB-IoU: 73.06 |  0: 56.69    |  1: 66.36    |  2: 64.25    |  3: 64.61    |  4: 45.98   
[Batch: 2845/3108] mIoU: 59.59  |  FB-IoU: 73.07 |  0: 56.69    |  1: 66.36    |  2: 64.25    |  3: 64.65    |  4: 45.98   
[Batch: 2846/3108] mIoU: 59.59  |  FB-IoU: 73.07 |  0: 56.71    |  1: 66.36    |  2: 64.25    |  3: 64.65    |  4: 45.98   
[Batch: 2847/3108] mIoU: 59.59  |  FB-IoU: 73.07 |  0: 56.71    |  1: 66.36    |  2: 64.25    |  3: 64.65    |  4: 45.98   
[Batch: 2848/3108] mIoU: 59.60  |  FB-IoU: 73.08 |  0: 56.71    |  1: 66.36    |  2: 64.25    |  3: 64.68    |  4: 45.98   
[Batch: 2849/3108] mIoU: 59.55  |  FB-IoU: 73.06 |  0: 56.71    |  1: 66.36    |  2: 64.25    |  3: 64.68    |  4: 45.77   
[Batch: 2850/3108] mIoU: 59.56  |  FB-IoU: 73.07 |  0: 56.71    |  1: 66.36    |  2: 64.25    |  3: 64.68    |  4: 45.77   
[Batch: 2851/3108] mIoU: 59.56  |  FB-IoU: 73.07 |  0: 56.71    |  1: 66.36    |  2: 64.25    |  3: 64.69    |  4: 45.77   
[Batch: 2852/3108] mIoU: 59.56  |  FB-IoU: 73.07 |  0: 56.71    |  1: 66.36    |  2: 64.25    |  3: 64.70    |  4: 45.77   
[Batch: 2853/3108] mIoU: 59.56  |  FB-IoU: 73.07 |  0: 56.72    |  1: 66.36    |  2: 64.25    |  3: 64.70    |  4: 45.77   
[Batch: 2854/3108] mIoU: 59.56  |  FB-IoU: 73.07 |  0: 56.73    |  1: 66.36    |  2: 64.25    |  3: 64.70    |  4: 45.77   
[Batch: 2855/3108] mIoU: 59.56  |  FB-IoU: 73.07 |  0: 56.72    |  1: 66.36    |  2: 64.25    |  3: 64.70    |  4: 45.77   
[Batch: 2856/3108] mIoU: 59.57  |  FB-IoU: 73.06 |  0: 56.72    |  1: 66.36    |  2: 64.25    |  3: 64.70    |  4: 45.84   
[Batch: 2857/3108] mIoU: 59.59  |  FB-IoU: 73.07 |  0: 56.72    |  1: 66.36    |  2: 64.34    |  3: 64.70    |  4: 45.84   
[Batch: 2858/3108] mIoU: 59.59  |  FB-IoU: 73.07 |  0: 56.72    |  1: 66.36    |  2: 64.34    |  3: 64.70    |  4: 45.84   
[Batch: 2859/3108] mIoU: 59.60  |  FB-IoU: 73.08 |  0: 56.77    |  1: 66.36    |  2: 64.34    |  3: 64.70    |  4: 45.84   
[Batch: 2860/3108] mIoU: 59.60  |  FB-IoU: 73.08 |  0: 56.77    |  1: 66.36    |  2: 64.34    |  3: 64.69    |  4: 45.84   
[Batch: 2861/3108] mIoU: 59.61  |  FB-IoU: 73.09 |  0: 56.77    |  1: 66.36    |  2: 64.34    |  3: 64.72    |  4: 45.84   
[Batch: 2862/3108] mIoU: 59.61  |  FB-IoU: 73.09 |  0: 56.77    |  1: 66.36    |  2: 64.34    |  3: 64.72    |  4: 45.84   
[Batch: 2863/3108] mIoU: 59.61  |  FB-IoU: 73.09 |  0: 56.77    |  1: 66.36    |  2: 64.34    |  3: 64.72    |  4: 45.84   
[Batch: 2864/3108] mIoU: 59.61  |  FB-IoU: 73.09 |  0: 56.79    |  1: 66.36    |  2: 64.34    |  3: 64.72    |  4: 45.84   
[Batch: 2865/3108] mIoU: 59.66  |  FB-IoU: 73.09 |  0: 56.79    |  1: 66.36    |  2: 64.34    |  3: 64.72    |  4: 46.08   
[Batch: 2866/3108] mIoU: 59.66  |  FB-IoU: 73.10 |  0: 56.80    |  1: 66.36    |  2: 64.34    |  3: 64.72    |  4: 46.08   
[Batch: 2867/3108] mIoU: 59.66  |  FB-IoU: 73.09 |  0: 56.80    |  1: 66.36    |  2: 64.34    |  3: 64.69    |  4: 46.08   
[Batch: 2868/3108] mIoU: 59.66  |  FB-IoU: 73.10 |  0: 56.81    |  1: 66.36    |  2: 64.34    |  3: 64.69    |  4: 46.08   
[Batch: 2869/3108] mIoU: 59.66  |  FB-IoU: 73.10 |  0: 56.81    |  1: 66.39    |  2: 64.34    |  3: 64.69    |  4: 46.08   
[Batch: 2870/3108] mIoU: 59.66  |  FB-IoU: 73.10 |  0: 56.81    |  1: 66.39    |  2: 64.34    |  3: 64.69    |  4: 46.08   
[Batch: 2871/3108] mIoU: 59.66  |  FB-IoU: 73.10 |  0: 56.82    |  1: 66.39    |  2: 64.34    |  3: 64.69    |  4: 46.08   
[Batch: 2872/3108] mIoU: 59.67  |  FB-IoU: 73.10 |  0: 56.82    |  1: 66.39    |  2: 64.34    |  3: 64.69    |  4: 46.08   
[Batch: 2873/3108] mIoU: 59.67  |  FB-IoU: 73.11 |  0: 56.82    |  1: 66.39    |  2: 64.37    |  3: 64.69    |  4: 46.08   
[Batch: 2874/3108] mIoU: 59.64  |  FB-IoU: 73.10 |  0: 56.82    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.08   
[Batch: 2875/3108] mIoU: 59.64  |  FB-IoU: 73.10 |  0: 56.82    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.08   
[Batch: 2876/3108] mIoU: 59.67  |  FB-IoU: 73.10 |  0: 56.82    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.25   
[Batch: 2877/3108] mIoU: 59.67  |  FB-IoU: 73.11 |  0: 56.82    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.25   
[Batch: 2878/3108] mIoU: 59.67  |  FB-IoU: 73.09 |  0: 56.82    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.23   
[Batch: 2879/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.77    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.23   
[Batch: 2880/3108] mIoU: 59.65  |  FB-IoU: 73.07 |  0: 56.75    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.23   
[Batch: 2881/3108] mIoU: 59.65  |  FB-IoU: 73.07 |  0: 56.75    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.23   
[Batch: 2882/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.78    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.23   
[Batch: 2883/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.78    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.23   
[Batch: 2884/3108] mIoU: 59.67  |  FB-IoU: 73.08 |  0: 56.78    |  1: 66.39    |  2: 64.21    |  3: 64.72    |  4: 46.23   
[Batch: 2885/3108] mIoU: 59.67  |  FB-IoU: 73.08 |  0: 56.78    |  1: 66.39    |  2: 64.21    |  3: 64.72    |  4: 46.23   
[Batch: 2886/3108] mIoU: 59.67  |  FB-IoU: 73.08 |  0: 56.78    |  1: 66.39    |  2: 64.21    |  3: 64.72    |  4: 46.23   
[Batch: 2887/3108] mIoU: 59.66  |  FB-IoU: 73.08 |  0: 56.76    |  1: 66.39    |  2: 64.21    |  3: 64.72    |  4: 46.23   
[Batch: 2888/3108] mIoU: 59.67  |  FB-IoU: 73.08 |  0: 56.78    |  1: 66.39    |  2: 64.21    |  3: 64.72    |  4: 46.23   
[Batch: 2889/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.78    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.23   
[Batch: 2890/3108] mIoU: 59.68  |  FB-IoU: 73.07 |  0: 56.78    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.32   
[Batch: 2891/3108] mIoU: 59.68  |  FB-IoU: 73.07 |  0: 56.78    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.32   
[Batch: 2892/3108] mIoU: 59.68  |  FB-IoU: 73.08 |  0: 56.80    |  1: 66.39    |  2: 64.21    |  3: 64.69    |  4: 46.32   
[Batch: 2893/3108] mIoU: 59.69  |  FB-IoU: 73.09 |  0: 56.80    |  1: 66.39    |  2: 64.21    |  3: 64.74    |  4: 46.32   
[Batch: 2894/3108] mIoU: 59.61  |  FB-IoU: 73.06 |  0: 56.80    |  1: 66.39    |  2: 63.79    |  3: 64.74    |  4: 46.32   
