
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0547/1000] mIoU: 67.44  |  FB-IoU: 83.11 |  0: 53.63    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 78.20    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.84    |  19: 73.70   
[Batch: 0548/1000] mIoU: 67.49  |  FB-IoU: 83.15 |  0: 53.63    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.84    |  19: 73.70   
[Batch: 0549/1000] mIoU: 67.52  |  FB-IoU: 83.16 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.84    |  19: 73.70   
[Batch: 0550/1000] mIoU: 67.77  |  FB-IoU: 83.23 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0551/1000] mIoU: 67.76  |  FB-IoU: 83.23 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 59.95    |  8: 78.44    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0552/1000] mIoU: 67.77  |  FB-IoU: 83.24 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 59.95    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0553/1000] mIoU: 67.83  |  FB-IoU: 83.25 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 59.95    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.76    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0554/1000] mIoU: 67.88  |  FB-IoU: 83.28 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 59.95    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.76    |  13: 69.68    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0555/1000] mIoU: 67.88  |  FB-IoU: 83.29 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.64    |  5: 84.46    |  6: 46.41    |  7: 59.95    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.76    |  13: 69.68    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0556/1000] mIoU: 67.89  |  FB-IoU: 83.32 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.64    |  5: 84.71    |  6: 46.41    |  7: 59.95    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.76    |  13: 69.68    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0557/1000] mIoU: 67.90  |  FB-IoU: 83.34 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.96    |  5: 84.71    |  6: 46.41    |  7: 59.95    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.76    |  13: 69.68    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0558/1000] mIoU: 67.97  |  FB-IoU: 83.35 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.96    |  5: 84.71    |  6: 46.41    |  7: 59.95    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.76    |  13: 69.68    |  14: 46.21    |  15: 61.21    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0559/1000] mIoU: 67.97  |  FB-IoU: 83.36 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.96    |  5: 84.74    |  6: 46.41    |  7: 59.95    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.76    |  13: 69.68    |  14: 46.21    |  15: 61.21    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0560/1000] mIoU: 67.98  |  FB-IoU: 83.36 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.96    |  5: 84.74    |  6: 46.41    |  7: 60.24    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.76    |  13: 69.68    |  14: 46.21    |  15: 61.21    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0561/1000] mIoU: 68.00  |  FB-IoU: 83.37 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.96    |  5: 84.74    |  6: 46.41    |  7: 60.24    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.76    |  13: 69.68    |  14: 46.21    |  15: 61.49    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0562/1000] mIoU: 68.00  |  FB-IoU: 83.37 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.96    |  5: 84.74    |  6: 46.41    |  7: 60.24    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 46.21    |  15: 61.49    |  16: 67.69    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0563/1000] mIoU: 68.02  |  FB-IoU: 83.38 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.96    |  5: 84.74    |  6: 46.41    |  7: 60.24    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 46.21    |  15: 61.49    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0564/1000] mIoU: 67.82  |  FB-IoU: 83.17 |  0: 54.27    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.96    |  5: 84.74    |  6: 46.41    |  7: 60.24    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 61.49    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0565/1000] mIoU: 67.81  |  FB-IoU: 83.16 |  0: 54.16    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 75.96    |  5: 84.74    |  6: 46.41    |  7: 60.24    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 61.49    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0566/1000] mIoU: 67.82  |  FB-IoU: 83.17 |  0: 54.16    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 76.04    |  5: 84.74    |  6: 46.41    |  7: 60.24    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 61.49    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0567/1000] mIoU: 67.77  |  FB-IoU: 83.12 |  0: 53.15    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 76.04    |  5: 84.74    |  6: 46.41    |  7: 60.24    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 61.49    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0568/1000] mIoU: 67.78  |  FB-IoU: 83.14 |  0: 53.15    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 76.31    |  5: 84.74    |  6: 46.41    |  7: 60.24    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 61.49    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0569/1000] mIoU: 67.83  |  FB-IoU: 83.14 |  0: 53.15    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 76.31    |  5: 84.74    |  6: 46.41    |  7: 61.30    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 61.49    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0570/1000] mIoU: 67.70  |  FB-IoU: 83.06 |  0: 53.15    |  1: 82.31    |  2: 86.63    |  3: 88.21    |  4: 76.31    |  5: 84.74    |  6: 46.41    |  7: 61.30    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 58.77    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0571/1000] mIoU: 67.67  |  FB-IoU: 83.05 |  0: 53.15    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.74    |  6: 46.41    |  7: 61.30    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 58.77    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0572/1000] mIoU: 67.65  |  FB-IoU: 83.05 |  0: 53.15    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.74    |  6: 46.41    |  7: 60.90    |  8: 78.64    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 58.77    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0573/1000] mIoU: 67.65  |  FB-IoU: 83.05 |  0: 53.15    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.74    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 58.77    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0574/1000] mIoU: 67.65  |  FB-IoU: 83.06 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.74    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 58.77    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 73.70   
[Batch: 0575/1000] mIoU: 67.58  |  FB-IoU: 83.04 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.74    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.21    |  15: 58.77    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 72.21   
[Batch: 0576/1000] mIoU: 67.58  |  FB-IoU: 83.00 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.74    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.20    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 58.77    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 72.21   
[Batch: 0577/1000] mIoU: 67.57  |  FB-IoU: 83.00 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.74    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.03    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 58.77    |  16: 68.05    |  17: 59.29    |  18: 70.84    |  19: 72.21   
[Batch: 0578/1000] mIoU: 67.57  |  FB-IoU: 83.01 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.74    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.03    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 58.77    |  16: 68.05    |  17: 59.29    |  18: 70.87    |  19: 72.21   
[Batch: 0579/1000] mIoU: 67.57  |  FB-IoU: 83.02 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.03    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 58.77    |  16: 68.05    |  17: 59.29    |  18: 70.87    |  19: 72.21   
[Batch: 0580/1000] mIoU: 67.62  |  FB-IoU: 83.04 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.03    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 70.87    |  19: 72.21   
[Batch: 0581/1000] mIoU: 67.62  |  FB-IoU: 83.04 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.06    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 70.87    |  19: 72.21   
[Batch: 0582/1000] mIoU: 67.61  |  FB-IoU: 83.04 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.21    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.06    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 70.87    |  19: 72.06   
[Batch: 0583/1000] mIoU: 67.61  |  FB-IoU: 83.05 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.22    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.06    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 70.87    |  19: 72.06   
[Batch: 0584/1000] mIoU: 67.41  |  FB-IoU: 82.94 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.22    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.06    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 66.88    |  19: 72.06   
[Batch: 0585/1000] mIoU: 67.44  |  FB-IoU: 82.95 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 88.22    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.06    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 66.88    |  19: 72.49   
[Batch: 0586/1000] mIoU: 67.38  |  FB-IoU: 82.94 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 87.15    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 78.06    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 66.88    |  19: 72.49   
[Batch: 0587/1000] mIoU: 67.35  |  FB-IoU: 82.94 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 87.15    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 66.88    |  19: 72.49   
[Batch: 0588/1000] mIoU: 67.41  |  FB-IoU: 82.97 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 87.15    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 44.21    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0589/1000] mIoU: 67.39  |  FB-IoU: 82.96 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 87.15    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.25    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0590/1000] mIoU: 67.39  |  FB-IoU: 82.95 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 87.15    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.20    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0591/1000] mIoU: 67.41  |  FB-IoU: 82.98 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 87.48    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.20    |  15: 59.74    |  16: 68.05    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0592/1000] mIoU: 67.20  |  FB-IoU: 82.81 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 87.48    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.20    |  15: 55.60    |  16: 68.05    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0593/1000] mIoU: 67.20  |  FB-IoU: 82.82 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 87.48    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.20    |  15: 55.60    |  16: 68.05    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0594/1000] mIoU: 67.20  |  FB-IoU: 82.82 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 87.48    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.20    |  15: 55.60    |  16: 68.11    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0595/1000] mIoU: 67.21  |  FB-IoU: 82.84 |  0: 53.25    |  1: 82.31    |  2: 86.12    |  3: 87.61    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.20    |  15: 55.60    |  16: 68.11    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0596/1000] mIoU: 67.23  |  FB-IoU: 82.92 |  0: 53.25    |  1: 82.71    |  2: 86.12    |  3: 87.61    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.20    |  15: 55.60    |  16: 68.11    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0597/1000] mIoU: 67.24  |  FB-IoU: 82.97 |  0: 53.25    |  1: 82.98    |  2: 86.12    |  3: 87.61    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 69.68    |  14: 42.20    |  15: 55.60    |  16: 68.11    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0598/1000] mIoU: 67.27  |  FB-IoU: 83.00 |  0: 53.25    |  1: 82.98    |  2: 86.12    |  3: 87.61    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 70.35    |  14: 42.20    |  15: 55.60    |  16: 68.11    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0599/1000] mIoU: 67.29  |  FB-IoU: 83.01 |  0: 53.25    |  1: 82.98    |  2: 86.12    |  3: 87.61    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 60.90    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 70.35    |  14: 42.51    |  15: 55.60    |  16: 68.11    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0600/1000] mIoU: 67.37  |  FB-IoU: 83.02 |  0: 53.25    |  1: 82.98    |  2: 86.12    |  3: 87.61    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 62.53    |  8: 78.53    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 70.35    |  14: 42.51    |  15: 55.60    |  16: 68.11    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0601/1000] mIoU: 67.38  |  FB-IoU: 83.02 |  0: 53.25    |  1: 82.98    |  2: 86.12    |  3: 87.61    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 62.53    |  8: 78.76    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 70.35    |  14: 42.51    |  15: 55.60    |  16: 68.11    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0602/1000] mIoU: 67.38  |  FB-IoU: 83.02 |  0: 53.25    |  1: 82.98    |  2: 86.12    |  3: 87.61    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 62.53    |  8: 78.76    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 70.35    |  14: 42.51    |  15: 55.60    |  16: 68.11    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0603/1000] mIoU: 67.38  |  FB-IoU: 83.05 |  0: 53.25    |  1: 82.94    |  2: 86.12    |  3: 87.61    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 62.53    |  8: 78.76    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 70.35    |  14: 42.51    |  15: 55.60    |  16: 68.11    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0604/1000] mIoU: 67.30  |  FB-IoU: 83.04 |  0: 53.25    |  1: 82.94    |  2: 86.12    |  3: 85.92    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 62.53    |  8: 78.76    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 70.35    |  14: 42.51    |  15: 55.60    |  16: 68.11    |  17: 59.29    |  18: 68.01    |  19: 72.49   
[Batch: 0605/1000] mIoU: 67.29  |  FB-IoU: 83.03 |  0: 53.25    |  1: 82.94    |  2: 86.12    |  3: 85.92    |  4: 76.31    |  5: 84.69    |  6: 46.41    |  7: 62.53    |  8: 78.76    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 70.35    |  14: 42.51    |  15: 55.60    |  16: 68.11    |  17: 59.13    |  18: 68.01    |  19: 72.49   
[Batch: 0606/1000] mIoU: 67.29  |  FB-IoU: 83.04 |  0: 53.25    |  1: 82.94    |  2: 86.12    |  3: 85.92    |  4: 76.31    |  5: 84.69    |  6: 46.54    |  7: 62.53    |  8: 78.76    |  9: 77.47    |  10: 43.88    |  11: 68.46    |  12: 62.84    |  13: 70.35    |  14: 42.51    |  15: 55.60    |  16: 68.11    |  17: 59.13    |  18: 68.01    |  19: 72.49   
