
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.95  |  FB-IoU: 52.60 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0591/1000] mIoU: 64.10  |  FB-IoU: 80.74 |  0: 71.44    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 31.52    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 53.22    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.54    |  15: 81.43    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0592/1000] mIoU: 64.16  |  FB-IoU: 80.79 |  0: 71.44    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 31.52    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 53.22    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.54    |  15: 82.67    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0593/1000] mIoU: 64.23  |  FB-IoU: 80.81 |  0: 71.44    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 31.52    |  7: 64.78    |  8: 65.82    |  9: 51.53    |  10: 53.22    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.54    |  15: 82.67    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0594/1000] mIoU: 64.22  |  FB-IoU: 80.81 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 31.52    |  7: 64.78    |  8: 65.82    |  9: 51.53    |  10: 53.22    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.54    |  15: 82.67    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0595/1000] mIoU: 64.27  |  FB-IoU: 80.82 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 31.52    |  7: 65.72    |  8: 65.82    |  9: 51.53    |  10: 53.22    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.54    |  15: 82.67    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0596/1000] mIoU: 64.32  |  FB-IoU: 80.83 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 32.50    |  7: 65.72    |  8: 65.82    |  9: 51.53    |  10: 53.22    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.54    |  15: 82.67    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0597/1000] mIoU: 64.37  |  FB-IoU: 80.81 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 32.50    |  7: 65.72    |  8: 65.82    |  9: 51.53    |  10: 53.22    |  11: 54.78    |  12: 53.02    |  13: 54.17    |  14: 61.54    |  15: 82.67    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0598/1000] mIoU: 64.39  |  FB-IoU: 80.82 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 32.50    |  7: 65.72    |  8: 65.82    |  9: 51.53    |  10: 53.22    |  11: 54.78    |  12: 53.45    |  13: 54.17    |  14: 61.54    |  15: 82.67    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0599/1000] mIoU: 64.38  |  FB-IoU: 80.81 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 32.50    |  7: 65.72    |  8: 65.82    |  9: 51.53    |  10: 53.22    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.54    |  15: 82.67    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0600/1000] mIoU: 64.38  |  FB-IoU: 80.83 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 32.50    |  7: 65.72    |  8: 65.82    |  9: 51.53    |  10: 53.22    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.54    |  15: 82.61    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0601/1000] mIoU: 64.35  |  FB-IoU: 80.83 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.40    |  5: 82.91    |  6: 32.50    |  7: 65.72    |  8: 65.82    |  9: 51.53    |  10: 53.22    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.54    |  15: 82.61    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0602/1000] mIoU: 64.26  |  FB-IoU: 80.77 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.40    |  5: 82.91    |  6: 32.50    |  7: 65.72    |  8: 65.82    |  9: 49.71    |  10: 53.22    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.54    |  15: 82.61    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0603/1000] mIoU: 64.21  |  FB-IoU: 80.75 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.40    |  5: 82.91    |  6: 32.50    |  7: 65.72    |  8: 65.82    |  9: 49.71    |  10: 53.22    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.54    |  15: 81.56    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0604/1000] mIoU: 64.17  |  FB-IoU: 80.69 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.40    |  5: 82.91    |  6: 32.50    |  7: 65.72    |  8: 65.82    |  9: 49.71    |  10: 53.22    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0605/1000] mIoU: 64.32  |  FB-IoU: 80.71 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.40    |  5: 82.91    |  6: 35.42    |  7: 65.72    |  8: 65.82    |  9: 49.71    |  10: 53.22    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0606/1000] mIoU: 64.31  |  FB-IoU: 80.71 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.29    |  5: 82.91    |  6: 35.42    |  7: 65.72    |  8: 65.82    |  9: 49.71    |  10: 53.22    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0607/1000] mIoU: 64.36  |  FB-IoU: 80.72 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.29    |  5: 82.91    |  6: 35.42    |  7: 65.72    |  8: 65.82    |  9: 49.71    |  10: 54.28    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0608/1000] mIoU: 64.35  |  FB-IoU: 80.71 |  0: 71.34    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.29    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 49.71    |  10: 54.28    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0609/1000] mIoU: 64.15  |  FB-IoU: 80.57 |  0: 71.34    |  1: 57.57    |  2: 86.36    |  3: 87.90    |  4: 82.29    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 49.71    |  10: 54.28    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.66    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0610/1000] mIoU: 64.15  |  FB-IoU: 80.58 |  0: 71.34    |  1: 57.57    |  2: 86.36    |  3: 87.90    |  4: 82.29    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 49.71    |  10: 54.28    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.60    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0611/1000] mIoU: 64.19  |  FB-IoU: 80.59 |  0: 71.34    |  1: 57.57    |  2: 86.36    |  3: 87.90    |  4: 82.29    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 54.28    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.60    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0612/1000] mIoU: 64.20  |  FB-IoU: 80.60 |  0: 71.34    |  1: 57.57    |  2: 86.36    |  3: 87.90    |  4: 82.29    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 54.28    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.76    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0613/1000] mIoU: 64.21  |  FB-IoU: 80.62 |  0: 71.34    |  1: 57.57    |  2: 86.36    |  3: 88.01    |  4: 82.29    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 54.28    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.76    |  17: 55.43    |  18: 58.28    |  19: 52.12   
[Batch: 0614/1000] mIoU: 64.21  |  FB-IoU: 80.63 |  0: 71.34    |  1: 57.57    |  2: 86.36    |  3: 88.01    |  4: 82.29    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 54.28    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.76    |  17: 55.43    |  18: 58.40    |  19: 52.12   
[Batch: 0615/1000] mIoU: 64.26  |  FB-IoU: 80.63 |  0: 71.34    |  1: 57.57    |  2: 86.36    |  3: 88.01    |  4: 82.29    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 60.83    |  15: 81.56    |  16: 73.76    |  17: 55.43    |  18: 58.40    |  19: 52.12   
[Batch: 0616/1000] mIoU: 64.28  |  FB-IoU: 80.65 |  0: 71.34    |  1: 57.57    |  2: 86.36    |  3: 88.01    |  4: 82.29    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.56    |  16: 73.76    |  17: 55.43    |  18: 58.40    |  19: 52.12   
[Batch: 0617/1000] mIoU: 64.28  |  FB-IoU: 80.66 |  0: 71.34    |  1: 57.57    |  2: 86.36    |  3: 88.01    |  4: 82.32    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.56    |  16: 73.76    |  17: 55.43    |  18: 58.40    |  19: 52.12   
[Batch: 0618/1000] mIoU: 64.26  |  FB-IoU: 80.65 |  0: 71.34    |  1: 57.57    |  2: 86.36    |  3: 88.01    |  4: 82.32    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.56    |  16: 73.76    |  17: 55.43    |  18: 57.99    |  19: 52.12   
[Batch: 0619/1000] mIoU: 64.17  |  FB-IoU: 80.56 |  0: 71.34    |  1: 55.87    |  2: 86.36    |  3: 88.01    |  4: 82.32    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.56    |  16: 73.76    |  17: 55.43    |  18: 57.99    |  19: 52.12   
[Batch: 0620/1000] mIoU: 64.18  |  FB-IoU: 80.57 |  0: 71.34    |  1: 55.87    |  2: 86.36    |  3: 88.01    |  4: 82.32    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.60    |  16: 73.76    |  17: 55.43    |  18: 57.99    |  19: 52.12   
[Batch: 0621/1000] mIoU: 64.20  |  FB-IoU: 80.58 |  0: 71.34    |  1: 55.87    |  2: 86.36    |  3: 88.01    |  4: 82.32    |  5: 82.91    |  6: 35.42    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.60    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.12   
[Batch: 0622/1000] mIoU: 64.18  |  FB-IoU: 80.56 |  0: 71.34    |  1: 55.87    |  2: 86.36    |  3: 88.01    |  4: 82.32    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.60    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.12   
[Batch: 0623/1000] mIoU: 64.17  |  FB-IoU: 80.56 |  0: 71.34    |  1: 55.87    |  2: 86.12    |  3: 88.01    |  4: 82.32    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 54.61    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.60    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.12   
[Batch: 0624/1000] mIoU: 64.19  |  FB-IoU: 80.57 |  0: 71.34    |  1: 55.87    |  2: 86.12    |  3: 88.01    |  4: 82.32    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 55.07    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.60    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.12   
[Batch: 0625/1000] mIoU: 64.23  |  FB-IoU: 80.59 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.32    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 55.07    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.60    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.12   
[Batch: 0626/1000] mIoU: 64.23  |  FB-IoU: 80.59 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.32    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 55.07    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.12   
[Batch: 0627/1000] mIoU: 64.23  |  FB-IoU: 80.58 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.32    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 55.07    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0628/1000] mIoU: 64.23  |  FB-IoU: 80.61 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.40    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 55.07    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0629/1000] mIoU: 64.23  |  FB-IoU: 80.61 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.40    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.31    |  11: 55.07    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0630/1000] mIoU: 64.22  |  FB-IoU: 80.61 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.40    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 65.82    |  9: 50.56    |  10: 55.08    |  11: 55.07    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0631/1000] mIoU: 64.32  |  FB-IoU: 80.63 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.40    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 67.83    |  9: 50.56    |  10: 55.08    |  11: 55.07    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0632/1000] mIoU: 64.34  |  FB-IoU: 80.66 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 67.83    |  9: 50.56    |  10: 55.08    |  11: 55.07    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0633/1000] mIoU: 64.34  |  FB-IoU: 80.67 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 67.83    |  9: 50.56    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0634/1000] mIoU: 64.35  |  FB-IoU: 80.67 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 67.83    |  9: 50.66    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0635/1000] mIoU: 64.38  |  FB-IoU: 80.68 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.48    |  9: 50.66    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0636/1000] mIoU: 64.38  |  FB-IoU: 80.69 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.48    |  9: 50.66    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.15    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0637/1000] mIoU: 64.39  |  FB-IoU: 80.69 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.48    |  9: 50.66    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 73.76    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0638/1000] mIoU: 64.28  |  FB-IoU: 80.63 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.48    |  9: 50.66    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0639/1000] mIoU: 64.28  |  FB-IoU: 80.64 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.53    |  9: 50.66    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0640/1000] mIoU: 64.29  |  FB-IoU: 80.64 |  0: 71.34    |  1: 56.62    |  2: 86.12    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.65    |  9: 50.66    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0641/1000] mIoU: 64.28  |  FB-IoU: 80.65 |  0: 71.34    |  1: 56.62    |  2: 86.01    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.65    |  9: 50.66    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0642/1000] mIoU: 64.28  |  FB-IoU: 80.65 |  0: 71.34    |  1: 56.62    |  2: 86.01    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.68    |  9: 50.66    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0643/1000] mIoU: 64.29  |  FB-IoU: 80.66 |  0: 71.34    |  1: 56.62    |  2: 86.01    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.68    |  9: 50.77    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0644/1000] mIoU: 64.30  |  FB-IoU: 80.67 |  0: 71.62    |  1: 56.62    |  2: 86.01    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.68    |  9: 50.77    |  10: 55.08    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0645/1000] mIoU: 64.27  |  FB-IoU: 80.67 |  0: 71.62    |  1: 56.62    |  2: 86.01    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.68    |  9: 50.77    |  10: 54.55    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0646/1000] mIoU: 64.30  |  FB-IoU: 80.68 |  0: 71.62    |  1: 56.62    |  2: 86.01    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.68    |  9: 50.77    |  10: 55.16    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0647/1000] mIoU: 64.14  |  FB-IoU: 80.60 |  0: 71.62    |  1: 56.62    |  2: 82.64    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.68    |  9: 50.77    |  10: 55.16    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0648/1000] mIoU: 64.10  |  FB-IoU: 80.56 |  0: 71.62    |  1: 56.00    |  2: 82.64    |  3: 88.01    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.68    |  9: 50.77    |  10: 55.16    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0649/1000] mIoU: 64.09  |  FB-IoU: 80.59 |  0: 71.62    |  1: 56.00    |  2: 82.64    |  3: 87.78    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.68    |  9: 50.77    |  10: 55.16    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.03   
[Batch: 0650/1000] mIoU: 64.10  |  FB-IoU: 80.59 |  0: 71.62    |  1: 56.00    |  2: 82.64    |  3: 87.78    |  4: 82.83    |  5: 82.91    |  6: 35.10    |  7: 65.34    |  8: 68.68    |  9: 50.77    |  10: 55.16    |  11: 55.06    |  12: 53.45    |  13: 54.17    |  14: 61.40    |  15: 81.55    |  16: 71.48    |  17: 55.43    |  18: 58.46    |  19: 52.10   
