
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_part/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1102/2500] mIoU: 32.93  |  FB-IoU: 60.73 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1103/2500] mIoU: 32.93  |  FB-IoU: 60.72 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.57    |  19: 22.90   
[Batch: 1104/2500] mIoU: 32.93  |  FB-IoU: 60.72 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.90   
[Batch: 1105/2500] mIoU: 32.93  |  FB-IoU: 60.72 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1106/2500] mIoU: 32.91  |  FB-IoU: 60.71 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1107/2500] mIoU: 32.87  |  FB-IoU: 60.70 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1108/2500] mIoU: 32.80  |  FB-IoU: 60.66 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1109/2500] mIoU: 32.80  |  FB-IoU: 60.66 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1110/2500] mIoU: 32.84  |  FB-IoU: 60.67 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1111/2500] mIoU: 32.83  |  FB-IoU: 60.67 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1112/2500] mIoU: 32.83  |  FB-IoU: 60.68 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1113/2500] mIoU: 32.82  |  FB-IoU: 60.68 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1114/2500] mIoU: 32.82  |  FB-IoU: 60.68 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1115/2500] mIoU: 32.82  |  FB-IoU: 60.68 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1116/2500] mIoU: 32.82  |  FB-IoU: 60.70 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1117/2500] mIoU: 32.82  |  FB-IoU: 60.66 |  0: 21.50    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1118/2500] mIoU: 32.82  |  FB-IoU: 60.67 |  0: 21.50    |  1: 22.42    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1119/2500] mIoU: 32.82  |  FB-IoU: 60.66 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1120/2500] mIoU: 32.79  |  FB-IoU: 60.62 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1121/2500] mIoU: 32.78  |  FB-IoU: 60.62 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1122/2500] mIoU: 32.77  |  FB-IoU: 60.62 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1123/2500] mIoU: 32.78  |  FB-IoU: 60.63 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1124/2500] mIoU: 32.78  |  FB-IoU: 60.64 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1125/2500] mIoU: 32.78  |  FB-IoU: 60.59 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1126/2500] mIoU: 32.79  |  FB-IoU: 60.59 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1127/2500] mIoU: 32.78  |  FB-IoU: 60.57 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1128/2500] mIoU: 32.79  |  FB-IoU: 60.58 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1129/2500] mIoU: 32.81  |  FB-IoU: 60.59 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1130/2500] mIoU: 32.80  |  FB-IoU: 60.57 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 11.72    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1131/2500] mIoU: 32.81  |  FB-IoU: 60.57 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 59.84    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1132/2500] mIoU: 32.77  |  FB-IoU: 60.55 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.53    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1133/2500] mIoU: 32.76  |  FB-IoU: 60.55 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 34.11    |  18: 12.45    |  19: 22.89   
[Batch: 1134/2500] mIoU: 32.75  |  FB-IoU: 60.54 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.45    |  19: 22.89   
[Batch: 1135/2500] mIoU: 32.75  |  FB-IoU: 60.55 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.89   
[Batch: 1136/2500] mIoU: 32.74  |  FB-IoU: 60.55 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1137/2500] mIoU: 32.75  |  FB-IoU: 60.55 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1138/2500] mIoU: 32.90  |  FB-IoU: 60.65 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1139/2500] mIoU: 32.93  |  FB-IoU: 60.66 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1140/2500] mIoU: 32.93  |  FB-IoU: 60.67 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1141/2500] mIoU: 32.93  |  FB-IoU: 60.67 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1142/2500] mIoU: 32.96  |  FB-IoU: 60.71 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1143/2500] mIoU: 32.95  |  FB-IoU: 60.71 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1144/2500] mIoU: 32.94  |  FB-IoU: 60.71 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1145/2500] mIoU: 32.93  |  FB-IoU: 60.70 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1146/2500] mIoU: 32.94  |  FB-IoU: 60.71 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1147/2500] mIoU: 32.94  |  FB-IoU: 60.74 |  0: 21.50    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1148/2500] mIoU: 32.96  |  FB-IoU: 60.75 |  0: 21.98    |  1: 22.42    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1149/2500] mIoU: 32.96  |  FB-IoU: 60.75 |  0: 21.98    |  1: 22.52    |  2: 14.32    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1150/2500] mIoU: 32.98  |  FB-IoU: 60.76 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 19.15    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1151/2500] mIoU: 32.96  |  FB-IoU: 60.73 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.58    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1152/2500] mIoU: 32.97  |  FB-IoU: 60.75 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.98    |  5: 44.31    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1153/2500] mIoU: 32.99  |  FB-IoU: 60.76 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.98    |  5: 44.84    |  6: 61.84    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1154/2500] mIoU: 33.02  |  FB-IoU: 60.80 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.98    |  5: 44.84    |  6: 62.73    |  7: 24.42    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1155/2500] mIoU: 33.03  |  FB-IoU: 60.80 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.98    |  5: 44.84    |  6: 62.73    |  7: 24.79    |  8:  6.01    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1156/2500] mIoU: 33.04  |  FB-IoU: 60.77 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.98    |  5: 44.84    |  6: 62.73    |  7: 24.79    |  8:  6.32    |  9: 32.21    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1157/2500] mIoU: 33.05  |  FB-IoU: 60.78 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.98    |  5: 44.84    |  6: 62.73    |  7: 24.79    |  8:  6.32    |  9: 32.60    |  10: 42.60    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1158/2500] mIoU: 33.03  |  FB-IoU: 60.75 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.98    |  5: 44.84    |  6: 62.73    |  7: 24.79    |  8:  6.32    |  9: 32.60    |  10: 41.93    |  11: 52.12    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1159/2500] mIoU: 33.03  |  FB-IoU: 60.76 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.98    |  5: 44.84    |  6: 62.73    |  7: 24.79    |  8:  6.32    |  9: 32.60    |  10: 41.93    |  11: 52.15    |  12: 30.35    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1160/2500] mIoU: 33.03  |  FB-IoU: 60.76 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.98    |  5: 44.84    |  6: 62.73    |  7: 24.79    |  8:  6.32    |  9: 32.60    |  10: 41.93    |  11: 52.15    |  12: 30.11    |  13:  9.71    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1161/2500] mIoU: 33.03  |  FB-IoU: 60.75 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.98    |  5: 44.84    |  6: 62.73    |  7: 24.79    |  8:  6.32    |  9: 32.60    |  10: 41.93    |  11: 52.15    |  12: 30.11    |  13:  9.74    |  14: 12.05    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
[Batch: 1162/2500] mIoU: 33.02  |  FB-IoU: 60.75 |  0: 21.98    |  1: 22.52    |  2: 14.75    |  3: 18.65    |  4: 47.98    |  5: 44.84    |  6: 62.73    |  7: 24.79    |  8:  6.32    |  9: 32.60    |  10: 41.93    |  11: 52.15    |  12: 30.11    |  13:  9.74    |  14: 11.86    |  15: 58.87    |  16: 53.22    |  17: 33.65    |  18: 12.39    |  19: 22.71   
